origin,destination,scenario,delta,policy,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b1_dijkstra_feasible,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct
671847453,304904119,peak_hour,0.2,threshold,34.99050000391435,671.6417910447761,0.5393999963416718,True,671.6417910447761,0.5314000009093434,671.6417910447761,0.4445000013220124,671.6417910447761,0.45030000183032826,194.29250598137048,0.1405000002705492,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594
122868253,4837719946,peak_hour,0.05,threshold,38.954499999817926,634.3283582089553,0.5326999962562695,True,634.3283582089553,0.650199996016454,634.3283582089553,0.7039999982225709,634.3283582089553,0.6759000025340356,155.7381727386408,0.3814000010606833,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252
122868253,4837719946,peak_hour,0.1,threshold,39.491800001997035,634.3283582089553,0.5872999972780235,True,634.3283582089553,0.6732000038027763,634.3283582089553,0.5767999973613769,634.3283582089553,0.5574000024353154,155.7381727386408,0.42609999945852906,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252
122868253,4837719946,peak_hour,0.15,threshold,36.43459999875631,634.3283582089553,0.6095999997342005,True,634.3283582089553,0.6531000035465695,634.3283582089553,0.5567999978666194,634.3283582089553,0.5773000011686236,155.7381727386408,0.36610000097425655,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252
122868253,4837719946,peak_hour,0.2,threshold,37.64219999720808,634.3283582089553,0.567900002351962,True,634.3283582089553,0.6944000051589683,634.3283582089553,0.5653999978676438,634.3283582089553,0.5556000032811426,155.7381727386408,0.33010000333888456,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252
123189490,122751428,peak_hour,0.05,threshold,36.00449999794364,1194.0298507462692,0.8054999998421408,True,1194.0298507462692,1.0279999987687916,1194.0298507462692,0.9485000045970082,1194.0298507462692,0.9715999985928647,213.8360692981058,0.3653999956441112,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365
123189490,122751428,peak_hour,0.1,threshold,38.282000001345295,1194.0298507462692,0.7916999966255389,True,1194.0298507462692,1.003500001388602,1194.0298507462692,0.9731000027386472,1194.0298507462692,0.9906999985105358,213.8360692981058,0.3663000024971552,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365
123189490,122751428,peak_hour,0.15,threshold,34.660299999814015,1194.0298507462692,0.7469999982276931,True,1194.0298507462692,1.0007000018958934,1194.0298507462692,0.9578999961377122,1194.0298507462692,0.970599998254329,213.8360692981058,0.37290000182110816,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365
123189490,122751428,peak_hour,0.2,threshold,34.962400000949856,1194.0298507462692,0.7448999967891723,True,1194.0298507462692,0.9890000001178123,1194.0298507462692,0.9926000057021156,1194.0298507462692,0.9834999946178868,213.8360692981058,0.3668000063044019,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365
122401049,277328634,peak_hour,0.05,threshold,36.40640000230633,522.3880597014926,0.33519999851705506,True,522.3880597014926,0.370699999621138,522.3880597014926,0.31090000265976414,522.3880597014926,0.30189999961294234,162.95286377272203,0.21600000036414713,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322
122401049,277328634,peak_hour,0.1,threshold,34.96469999663532,522.3880597014926,0.31659999513067305,True,522.3880597014926,0.3578000032575801,522.3880597014926,0.3284999984316528,522.3880597014926,0.2888000017264858,162.95286377272203,0.20710000535473228,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322
122401049,277328634,peak_hour,0.15,threshold,37.56740000244463,522.3880597014926,0.3419999993639067,True,522.3880597014926,0.36279999767430127,522.3880597014926,0.2899000028264709,522.3880597014926,0.2886000002035871,162.95286377272203,0.265199996647425,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322
122401049,277328634,peak_hour,0.2,threshold,34.79749999678461,522.3880597014926,0.36360000376589596,True,522.3880597014926,0.5611999949906021,522.3880597014926,0.40520000038668513,522.3880597014926,0.3357999958097935,162.95286377272203,0.22360000002663583,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322
269979979,71986952,peak_hour,0.05,threshold,39.78600000118604,746.2686567164179,0.6098000012570992,True,746.2686567164179,0.7187000010162592,746.2686567164179,0.6304000053205527,746.2686567164179,0.6554999999934807,182.1486891442303,0.20670000230893493,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314
269979979,71986952,peak_hour,0.1,threshold,38.906000001588836,746.2686567164179,0.6098000012570992,True,746.2686567164179,0.724199999240227,746.2686567164179,0.7102999952621758,746.2686567164179,1.254399998288136,182.1486891442303,0.34109999978682026,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314
269979979,71986952,peak_hour,0.15,threshold,44.12379999848781,746.2686567164179,0.9330999964731745,True,746.2686567164179,1.3292999938130379,746.2686567164179,0.7632000051671639,746.2686567164179,0.5954000007477589,182.1486891442303,0.1871999993454665,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314
269979979,71986952,peak_hour,0.2,threshold,43.44829999899957,746.2686567164179,0.6117000011727214,True,746.2686567164179,0.7058000046527013,746.2686567164179,0.6034000034560449,746.2686567164179,0.6318000014289282,182.1486891442303,0.2021000036620535,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314
72027628,122485379,peak_hour,0.05,threshold,44.558100002177525,373.13432835820896,0.5259999961708672,True,373.13432835820896,0.35430000571068376,373.13432835820896,0.2623999971547164,373.13432835820896,0.25809999351622537,115.11684263898833,0.08879999950295314,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
72027628,122485379,peak_hour,0.1,threshold,41.15319999982603,373.13432835820896,0.3536000003805384,True,373.13432835820896,0.3304999991087243,373.13432835820896,0.25829999503912404,373.13432835820896,0.2598999999463558,115.11684263898833,0.09279999358113855,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
72027628,122485379,peak_hour,0.15,threshold,39.93379999883473,373.13432835820896,0.35429999843472615,True,373.13432835820896,0.33400000393157825,373.13432835820896,0.2669000023161061,373.13432835820896,0.3922000032616779,115.11684263898833,0.09619999764254317,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
72027628,122485379,peak_hour,0.2,threshold,48.327899996365886,373.13432835820896,0.36869999894406646,True,373.13432835820896,0.3299999953014776,373.13432835820896,0.2643999978317879,373.13432835820896,0.2668999950401485,115.11684263898833,0.09200000204145908,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
1737963385,122592332,peak_hour,0.05,threshold,43.50680000061402,1044.7761194029852,0.9976000001188368,True,1044.7761194029852,1.3592000032076612,1044.7761194029852,1.0952999946312048,1044.7761194029852,0.9250000002793968,203.53874997304942,0.32929999724728987,0,True,80.51843393115098,80.51843393115098,80.51843393115098,80.51843393115098
1737963385,122592332,peak_hour,0.1,threshold,39.23829999985173,1044.7761194029852,0.7636000009370036,True,1044.7761194029852,1.0139000005437993,1044.7761194029852,0.9057999996002764,1044.7761194029852,0.9174000006169081,203.53874997304942,0.37429999792948365,0,True,80.51843393115098,80.51843393115098,80.51843393115098,80.51843393115098
1737963385,122592332,peak_hour,0.15,threshold,38.70930000266526,1044.7761194029852,1.0954000026686117,True,1044.7761194029852,1.3905999949201941,1044.7761194029852,1.9892000054824166,1044.7761194029852,1.0177000003750436,203.53874997304942,0.29319999885046855,0,True,80.51843393115098,80.51843393115098,80.51843393115098,80.51843393115098
1737963385,122592332,peak_hour,0.2,threshold,42.19940000621136,1044.7761194029852,0.6949000016902573,True,1044.7761194029852,0.9798000028240494,1044.7761194029852,0.9383999931742437,1044.7761194029852,0.9369999970658682,203.53874997304942,0.31960000342223793,0,True,80.51843393115098,80.51843393115098,80.51843393115098,80.51843393115098
1834930615,123302809,peak_hour,0.05,threshold,35.61279999848921,186.56716417910448,0.11380000069038942,True,186.56716417910448,0.12319999950705096,186.56716417910448,0.07729999924777076,186.56716417910448,0.07619999814778566,50.93896133820746,0.055000004067551345,0,True,72.6967167227208,72.6967167227208,72.6967167227208,72.6967167227208
1834930615,123302809,peak_hour,0.1,threshold,35.369199998967815,186.56716417910448,0.11600000289035961,True,186.56716417910448,0.10659999679774046,186.56716417910448,0.07660000119358301,186.56716417910448,0.07609999738633633,50.93896133820746,0.05459999374579638,0,True,72.6967167227208,72.6967167227208,72.6967167227208,72.6967167227208
1834930615,123302809,peak_hour,0.15,threshold,35.30250000039814,186.56716417910448,0.1114999977289699,True,186.56716417910448,0.1038999980664812,186.56716417910448,0.07239999831654131,186.56716417910448,0.0720999960321933,50.93896133820746,0.05329999839887023,0,True,72.6967167227208,72.6967167227208,72.6967167227208,72.6967167227208
1834930615,123302809,peak_hour,0.2,threshold,42.857799999183044,186.56716417910448,0.11500000255182385,True,186.56716417910448,0.10869999823626131,186.56716417910448,0.07580000237794593,186.56716417910448,0.0760000039008446,50.93896133820746,0.05499999679159373,0,True,72.6967167227208,72.6967167227208,72.6967167227208,72.6967167227208
1734908813,68214615,peak_hour,0.05,threshold,41.123199996945914,708.955223880597,0.5901000040466897,True,708.955223880597,0.6168999971123412,708.955223880597,0.5254999996395782,708.955223880597,0.5219000013312325,164.00475315243844,0.17859999934444204,0,True,76.8666979763929,76.8666979763929,76.8666979763929,76.8666979763929
1734908813,68214615,peak_hour,0.1,threshold,37.846400002308656,708.955223880597,0.6645000030403025,True,708.955223880597,0.6534999993164092,708.955223880597,0.7136999993235804,708.955223880597,0.6083999978727661,164.00475315243844,0.18339999951422215,0,True,76.8666979763929,76.8666979763929,76.8666979763929,76.8666979763929
1734908813,68214615,peak_hour,0.15,threshold,36.589099996490404,708.955223880597,0.611600000411272,True,708.955223880597,0.6578000029549003,708.955223880597,0.5485999936354347,708.955223880597,0.5028000014135614,164.00475315243844,0.17080000543501228,0,True,76.8666979763929,76.8666979763929,76.8666979763929,76.8666979763929
1734908813,68214615,peak_hour,0.2,threshold,38.10449999582488,708.955223880597,0.8421999955317006,True,708.955223880597,0.7066000034683384,708.955223880597,0.5151000004843809,708.955223880597,0.54190000082599,164.00475315243844,0.18039999849861488,0,True,76.8666979763929,76.8666979763929,76.8666979763929,76.8666979763929
123254956,123250175,peak_hour,0.05,threshold,43.583099999523256,937.8766567164179,0.778000001446344,True,937.8766567164179,0.9155000007012859,937.8766567164179,0.9771999975782819,937.8766567164179,0.880199993844144,151.56316333940805,0.4337999998824671,0,True,83.83975523284234,83.83975523284234,83.83975523284234,83.83975523284234
123254956,123250175,peak_hour,0.1,threshold,41.39860000577755,937.8766567164179,0.7635000001755543,True,937.8766567164179,0.9113999985856935,937.8766567164179,0.7675000015296973,937.8766567164179,0.7630000036442652,151.56316333940805,0.3739000021596439,0,True,83.83975523284234,83.83975523284234,83.83975523284234,83.83975523284234
123254956,123250175,peak_hour,0.15,threshold,36.3668999998481,937.8766567164179,0.835699996969197,True,937.8766567164179,0.9516999998595566,937.8766567164179,0.836900006106589,937.8766567164179,0.9304999985033646,151.56316333940805,0.4090000002179295,0,True,83.83975523284234,83.83975523284234,83.83975523284234,83.83975523284234
123254956,123250175,peak_hour,0.2,threshold,39.79270000127144,937.8766567164179,0.7692999934079126,True,937.8766567164179,0.8936999947763979,937.8766567164179,0.8214999979827553,937.8766567164179,0.8789000057731755,151.56316333940805,0.41909999708877876,0,True,83.83975523284234,83.83975523284234,83.83975523284234,83.83975523284234
1734908813,123459651,peak_hour,0.05,threshold,36.96059999492718,559.7014925373135,0.4592000041157007,True,559.7014925373135,0.5267000015010126,559.7014925373135,0.4434000002220273,559.7014925373135,0.4417000018293038,162.59015057903247,0.3576000017346814,0,True,70.95055976321288,70.95055976321288,70.95055976321288,70.95055976321288
1734908813,123459651,peak_hour,0.1,threshold,36.99929999856977,559.7014925373135,0.41280000004917383,True,559.7014925373135,0.4650999981095083,559.7014925373135,0.4101999948034063,559.7014925373135,0.3940999959013425,162.59015057903247,0.2735999951255508,0,True,70.95055976321288,70.95055976321288,70.95055976321288,70.95055976321288
1734908813,123459651,peak_hour,0.15,threshold,37.065399999846704,559.7014925373135,0.41960000089602545,True,559.7014925373135,0.46070000098552555,559.7014925373135,0.392399997508619,559.7014925373135,0.39960000140126795,162.59015057903247,0.2708000029087998,0,True,70.95055976321288,70.95055976321288,70.95055976321288,70.95055976321288
1734908813,123459651,peak_hour,0.2,threshold,41.99030000017956,559.7014925373135,0.7557999997516163,True,559.7014925373135,0.8749000044190325,559.7014925373135,0.701400000252761,559.7014925373135,0.6439999997382984,162.59015057903247,0.4062000007252209,0,True,70.95055976321288,70.95055976321288,70.95055976321288,70.95055976321288
304903881,122855839,peak_hour,0.05,threshold,35.63719999510795,717.1537611940298,0.07870000263210386,True,717.1537611940298,0.10199999815085903,717.1537611940298,0.06800000119255856,717.1537611940298,0.0664000035612844,131.04226408717525,0.04810000245925039,0,True,81.72745216186337,81.72745216186337,81.72745216186337,81.72745216186337
304903881,122855839,peak_hour,0.1,threshold,40.68120000010822,717.1537611940298,0.07750000077066943,True,717.1537611940298,0.10069999552797526,717.1537611940298,0.06909999501658604,717.1537611940298,0.06639999628532678,131.04226408717525,0.04859999899053946,0,True,81.72745216186337,81.72745216186337,81.72745216186337,81.72745216186337
304903881,122855839,peak_hour,0.15,threshold,39.641999996092636,717.1537611940298,0.15390000044135377,True,717.1537611940298,0.20760000188602135,717.1537611940298,0.167500002135057,717.1537611940298,0.1545000050100498,131.04226408717525,0.11519999679876491,0,True,81.72745216186337,81.72745216186337,81.72745216186337,81.72745216186337
304903881,122855839,peak_hour,0.2,threshold,46.67600000539096,717.1537611940298,0.079699995694682,True,717.1537611940298,0.10350000229664147,717.1537611940298,0.07000000186963007,717.1537611940298,0.06839999696239829,131.04226408717525,0.04980000085197389,0,True,81.72745216186337,81.72745216186337,81.72745216186337,81.72745216186337
1834930615,1967752646,peak_hour,0.05,threshold,34.56630000437144,820.8955223880597,0.8117999968817458,True,820.8955223880597,0.8902000045054592,820.8955223880597,0.7276000033016317,820.8955223880597,0.7880999983171932,145.63746153347185,0.3375000014784746,0,True,82.25870923137705,82.25870923137705,82.25870923137705,82.25870923137705
