origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
1967752646,1967750278,peak_hour,0.05,0.000200001522898674,450.36173134328357,0.28559999191202223,450.36173134328357,0.23379999038297683,450.36173134328357,0.17929999739862978,450.36173134328357,0.17579999985173345,34.83570389568292,0.03539999306667596,0,True,92.26495026747071,92.26495026747071,92.26495026747071,92.26495026747071,metr_la,False
1967752646,1967750278,peak_hour,0.1,0.000100000761449337,450.36173134328357,0.2018999948631972,450.36173134328357,0.18190000264439732,450.36173134328357,0.17579999985173345,450.36173134328357,0.17749999824445695,34.83570389568292,0.02820001100189984,0,True,92.26495026747071,92.26495026747071,92.26495026747071,92.26495026747071,metr_la,False
1967752646,1967750278,peak_hour,0.15,0.000100000761449337,450.36173134328357,0.17179999849759042,450.36173134328357,0.19740000425372273,450.36173134328357,0.19210000755265355,450.36173134328357,0.19079999765381217,34.83570389568292,0.028300011763349175,0,True,92.26495026747071,92.26495026747071,92.26495026747071,92.26495026747071,metr_la,False
1967752646,1967750278,peak_hour,0.2,9.998620953410864e-05,450.36173134328357,0.17130000924225897,450.36173134328357,0.20700000459328294,450.36173134328357,0.2010000025620684,450.36173134328357,0.19639999663922936,34.83570389568292,0.02950000634882599,0,True,92.26495026747071,92.26495026747071,92.26495026747071,92.26495026747071,metr_la,False
122868253,269987146,peak_hour,0.05,0.00029998773243278265,671.6417910447761,0.6021000008331612,671.6417910447761,0.7025000086287037,671.6417910447761,0.5758000042987987,671.6417910447761,0.8455999923171476,114.19517382770988,0.1905999961309135,0,True,82.99760745231875,82.99760745231875,82.99760745231875,82.99760745231875,metr_la,False
122868253,269987146,peak_hour,0.1,0.000100000761449337,671.6417910447761,0.4994999908376485,671.6417910447761,0.599299994064495,671.6417910447761,0.5894999922020361,671.6417910447761,0.6061000021873042,114.19517382770988,0.195999993593432,0,True,82.99760745231875,82.99760745231875,82.99760745231875,82.99760745231875,metr_la,False
122868253,269987146,peak_hour,0.15,0.000100000761449337,671.6417910447761,0.5369999998947605,671.6417910447761,0.6739999953424558,671.6417910447761,1.486499997554347,671.6417910447761,1.2547000078484416,114.19517382770988,0.6720999954268336,0,True,82.99760745231875,82.99760745231875,82.99760745231875,82.99760745231875,metr_la,False
122868253,269987146,peak_hour,0.2,0.000100000761449337,671.6417910447761,0.4962999955751002,671.6417910447761,0.6192000000737607,671.6417910447761,0.6099000020185485,671.6417910447761,0.6127999949967489,114.19517382770988,0.18770000315271318,0,True,82.99760745231875,82.99760745231875,82.99760745231875,82.99760745231875,metr_la,False
11386675212,122627112,peak_hour,0.05,0.000400003045797348,708.955223880597,0.9627999970689416,708.955223880597,0.8263999916380271,708.955223880597,0.6902000022819266,708.955223880597,0.7181999972090125,167.00653781997735,0.2055000077234581,0,True,76.4432883496032,76.4432883496032,76.4432883496032,76.4432883496032,metr_la,False
11386675212,122627112,peak_hour,0.1,0.000100000761449337,708.955223880597,0.5870999884791672,708.955223880597,1.5068999928189442,708.955223880597,1.8413000070722774,708.955223880597,0.8755000017117709,167.00653781997735,0.20360000780783594,0,True,76.4432883496032,76.4432883496032,76.4432883496032,76.4432883496032,metr_la,False
11386675212,122627112,peak_hour,0.15,0.000200001522898674,708.955223880597,0.5703000060748309,708.955223880597,0.7549000001745299,708.955223880597,0.7519999926444143,708.955223880597,0.810900004580617,167.00653781997735,0.20039999799337238,0,True,76.4432883496032,76.4432883496032,76.4432883496032,76.4432883496032,metr_la,False
11386675212,122627112,peak_hour,0.2,0.000100000761449337,708.955223880597,0.5203000036999583,708.955223880597,0.6429000059142709,708.955223880597,0.8977999968919903,708.955223880597,0.7393999985652044,167.00653781997735,0.1934999891091138,0,True,76.4432883496032,76.4432883496032,76.4432883496032,76.4432883496032,metr_la,False
277328611,72017905,peak_hour,0.05,0.000200001522898674,783.5820895522388,0.43089999235235155,783.5820895522388,0.5358000053092837,783.5820895522388,0.352299990481697,783.5820895522388,0.34559999767225236,172.503344803819,0.18350000027567148,0,True,77.98528742503643,77.98528742503643,77.98528742503643,77.98528742503643,metr_la,False
277328611,72017905,peak_hour,0.1,0.000200001522898674,783.5820895522388,0.6399999983841553,783.5820895522388,0.7085000106599182,783.5820895522388,0.42940001003444195,783.5820895522388,0.5172999954083934,172.503344803819,0.34589999995660037,0,True,77.98528742503643,77.98528742503643,77.98528742503643,77.98528742503643,metr_la,False
277328611,72017905,peak_hour,0.15,0.000100000761449337,783.5820895522388,0.29209999775048345,783.5820895522388,0.3656000044429675,783.5820895522388,0.3752999909920618,783.5820895522388,0.36839999665971845,172.503344803819,0.1849999971454963,0,True,77.98528742503643,77.98528742503643,77.98528742503643,77.98528742503643,metr_la,False
277328611,72017905,peak_hour,0.2,0.000200001522898674,783.5820895522388,0.32240001019090414,783.5820895522388,0.4163999983575195,783.5820895522388,0.3952999977627769,783.5820895522388,0.418099996750243,172.503344803819,0.18780000391416252,0,True,77.98528742503643,77.98528742503643,77.98528742503643,77.98528742503643,metr_la,False
1737963381,122989546,peak_hour,0.05,0.000300002284348011,298.5074626865672,0.21829998877365142,298.5074626865672,0.13939999917056412,298.5074626865672,0.09879999561235309,298.5074626865672,0.09770000178832561,72.43543719880446,0.07270000060088933,0,True,75.7341285384005,75.7341285384005,75.7341285384005,75.7341285384005,metr_la,False
1737963381,122989546,peak_hour,0.1,0.000100000761449337,298.5074626865672,0.2449000021442771,298.5074626865672,0.17840000509750098,298.5074626865672,0.16229999891947955,298.5074626865672,0.15410000924021006,72.43543719880446,0.112599998828955,0,True,75.7341285384005,75.7341285384005,75.7341285384005,75.7341285384005,metr_la,False
1737963381,122989546,peak_hour,0.15,0.000200001522898674,298.5074626865672,0.21349999587982893,298.5074626865672,0.21230000129435211,298.5074626865672,0.2406999992672354,298.5074626865672,0.17830000433605164,72.43543719880446,0.16070000128820539,0,True,75.7341285384005,75.7341285384005,75.7341285384005,75.7341285384005,metr_la,False
1737963381,122989546,peak_hour,0.2,9.998620953410864e-05,298.5074626865672,0.11490000179037452,298.5074626865672,0.26899999647866935,298.5074626865672,0.17809998826123774,298.5074626865672,0.11359999189153314,72.43543719880446,0.06350000330712646,0,True,75.7341285384005,75.7341285384005,75.7341285384005,75.7341285384005,metr_la,False
1738803667,277328611,peak_hour,0.05,0.000400003045797348,858.2089552238806,0.7479999912902713,858.2089552238806,0.6725999992340803,858.2089552238806,0.570699994568713,858.2089552238806,0.5909999890718609,222.97234334922845,0.6790000043110922,0,True,74.01887477495947,74.01887477495947,74.01887477495947,74.01887477495947,metr_la,False
1738803667,277328611,peak_hour,0.1,0.000100000761449337,858.2089552238806,0.5540999991353601,858.2089552238806,0.6604999944102019,858.2089552238806,0.6382999999914318,858.2089552238806,0.6343999993987381,222.97234334922845,0.4751999949803576,0,True,74.01887477495947,74.01887477495947,74.01887477495947,74.01887477495947,metr_la,False
1738803667,277328611,peak_hour,0.15,0.000200001522898674,858.2089552238806,0.4548000142676756,858.2089552238806,0.5586999905062839,858.2089552238806,0.5560000136028975,858.2089552238806,1.356699998723343,222.97234334922845,0.9278999932575971,0,True,74.01887477495947,74.01887477495947,74.01887477495947,74.01887477495947,metr_la,False
1738803667,277328611,peak_hour,0.2,0.000100000761449337,858.2089552238806,0.4969000001437962,858.2089552238806,0.5706000083591789,858.2089552238806,0.5558000120799989,858.2089552238806,0.639599995338358,222.97234334922845,0.41680000140331686,0,True,74.01887477495947,74.01887477495947,74.01887477495947,74.01887477495947,metr_la,False
1736513666,122648666,peak_hour,0.05,0.000400003045797348,485.07462686567163,0.3772999916691333,485.07462686567163,0.3890000079991296,485.07462686567163,0.3020000003743917,485.07462686567163,0.30339999648276716,157.31930778135242,0.12840000272262841,0,True,67.5680196266135,67.5680196266135,67.5680196266135,67.5680196266135,metr_la,False
1736513666,122648666,peak_hour,0.1,9.998620953410864e-05,485.07462686567163,0.5247000080998987,485.07462686567163,0.4461999924387783,485.07462686567163,0.3041000018129125,485.07462686567163,0.3056000132346526,157.31930778135242,0.12029999925289303,0,True,67.5680196266135,67.5680196266135,67.5680196266135,67.5680196266135,metr_la,False
1736513666,122648666,peak_hour,0.15,0.000100000761449337,485.07462686567163,0.36780000664293766,485.07462686567163,0.340899990987964,485.07462686567163,0.3345000004628673,485.07462686567163,0.9279999940190464,157.31930778135242,0.12369999603834003,0,True,67.5680196266135,67.5680196266135,67.5680196266135,67.5680196266135,metr_la,False
1736513666,122648666,peak_hour,0.2,0.000100000761449337,485.07462686567163,0.3541999903973192,485.07462686567163,0.3321999975014478,485.07462686567163,0.37629999860655516,485.07462686567163,0.3265999985160306,157.31930778135242,0.1238999975612387,0,True,67.5680196266135,67.5680196266135,67.5680196266135,67.5680196266135,metr_la,False
122485379,123241952,peak_hour,0.05,0.000200001522898674,522.3880597014926,0.4010999982710928,522.3880597014926,0.3635000030044466,522.3880597014926,0.30599998717661947,522.3880597014926,0.3105000068899244,120.3449590637337,0.06769999163225293,0,True,76.96253640779955,76.96253640779955,76.96253640779955,76.96253640779955,metr_la,False
122485379,123241952,peak_hour,0.1,0.000100000761449337,522.3880597014926,0.37140000495128334,522.3880597014926,0.3482000029180199,522.3880597014926,0.31159998616203666,522.3880597014926,0.36499999987427145,120.3449590637337,0.06459999713115394,0,True,76.96253640779955,76.96253640779955,76.96253640779955,76.96253640779955,metr_la,False
122485379,123241952,peak_hour,0.15,0.000200001522898674,522.3880597014926,0.3594999870983884,522.3880597014926,2.649700007168576,522.3880597014926,0.46150000707712024,522.3880597014926,0.3133999998681247,120.3449590637337,0.06669999856967479,0,True,76.96253640779955,76.96253640779955,76.96253640779955,76.96253640779955,metr_la,False
122485379,123241952,peak_hour,0.2,0.000100000761449337,522.3880597014926,0.3411000070627779,522.3880597014926,0.3166000096825883,522.3880597014926,0.3093999985139817,522.3880597014926,0.3079000016441569,120.3449590637337,0.17510000907350332,0,True,76.96253640779955,76.96253640779955,76.96253640779955,76.96253640779955,metr_la,False
11386675212,122607549,peak_hour,0.05,0.000300002284348011,634.3283582089553,0.6202000076882541,634.3283582089553,0.6418999982997775,634.3283582089553,0.5471999902511016,634.3283582089553,0.5791000003227964,159.99542198440116,0.1936999906320125,0,True,74.77719229892969,74.77719229892969,74.77719229892969,74.77719229892969,metr_la,False
11386675212,122607549,peak_hour,0.1,0.000100000761449337,634.3283582089553,0.6142999918665737,634.3283582089553,1.0962999949697405,634.3283582089553,0.6086999928811565,634.3283582089553,0.5469999887282029,159.99542198440116,0.1720000000204891,0,True,74.77719229892969,74.77719229892969,74.77719229892969,74.77719229892969,metr_la,False
11386675212,122607549,peak_hour,0.15,0.000100000761449337,634.3283582089553,0.43420000292826444,634.3283582089553,0.535300001502037,634.3283582089553,0.5273999995552003,634.3283582089553,0.5911000043852255,159.99542198440116,0.1638000103412196,0,True,74.77719229892969,74.77719229892969,74.77719229892969,74.77719229892969,metr_la,False
11386675212,122607549,peak_hour,0.2,0.000200001522898674,634.3283582089553,0.5286999949021265,634.3283582089553,0.5960999988019466,634.3283582089553,0.6304999988060445,634.3283582089553,0.5874999915249646,159.99542198440116,0.1849000109359622,0,True,74.77719229892969,74.77719229892969,74.77719229892969,74.77719229892969,metr_la,False
317680167,304903916,peak_hour,0.05,0.000300002284348011,1182.3203582089552,0.7653000066056848,1182.3203582089552,1.3399000017670915,1182.3203582089552,2.082199993310496,1182.3203582089552,0.9867999906418845,193.74372852811376,0.4343999898992479,0,True,83.6132629212604,83.6132629212604,83.6132629212604,83.6132629212604,metr_la,False
317680167,304903916,peak_hour,0.1,0.000100000761449337,1182.3203582089552,0.8002999966265634,1182.3203582089552,1.1371000000508502,1182.3203582089552,1.1406999983591959,1182.3203582089552,1.0446000087540597,193.74372852811376,0.4245000018272549,0,True,83.6132629212604,83.6132629212604,83.6132629212604,83.6132629212604,metr_la,False
317680167,304903916,peak_hour,0.15,0.000200001522898674,1182.3203582089552,0.7358000002568588,1182.3203582089552,1.1768999975174665,1182.3203582089552,2.0687000069301575,1182.3203582089552,0.9692999883554876,193.74372852811376,0.3730000025825575,0,True,83.6132629212604,83.6132629212604,83.6132629212604,83.6132629212604,metr_la,False
317680167,304903916,peak_hour,0.2,0.00019998697098344564,1182.3203582089552,0.7402000046567991,1182.3203582089552,1.0938000050373375,1182.3203582089552,1.0624999995343387,1182.3203582089552,1.061699993442744,193.74372852811376,0.4360000020824373,0,True,83.6132629212604,83.6132629212604,83.6132629212604,83.6132629212604,metr_la,False
20400137,1736499182,peak_hour,0.05,0.00029998773243278265,298.5074626865672,0.13779998698737472,298.5074626865672,0.13329999637790024,298.5074626865672,0.10430000838823617,298.5074626865672,0.0872999953571707,58.66341173688766,0.045599997974932194,0,True,80.34775706814263,80.34775706814263,80.34775706814263,80.34775706814263,metr_la,False
20400137,1736499182,peak_hour,0.1,0.000100000761449337,298.5074626865672,0.10629999451339245,298.5074626865672,0.09410000347997993,298.5074626865672,0.08930001058615744,298.5074626865672,0.08789999992586672,58.66341173688766,0.036299999919719994,0,True,80.34775706814263,80.34775706814263,80.34775706814263,80.34775706814263,metr_la,False
20400137,1736499182,peak_hour,0.15,0.000100000761449337,298.5074626865672,0.1016000023810193,298.5074626865672,0.09529999806545675,298.5074626865672,0.09270000737160444,298.5074626865672,0.09220000356435776,58.66341173688766,0.036600002204068005,0,True,80.34775706814263,80.34775706814263,80.34775706814263,80.34775706814263,metr_la,False
20400137,1736499182,peak_hour,0.2,0.000100000761449337,298.5074626865672,0.11380000796634704,298.5074626865672,0.1066999975591898,298.5074626865672,0.09719999798107892,298.5074626865672,0.10289999772794545,58.66341173688766,0.03809999907389283,0,True,80.34775706814263,80.34775706814263,80.34775706814263,80.34775706814263,metr_la,False
123066917,250729567,peak_hour,0.05,0.000300002284348011,485.07462686567163,0.4810999962501228,485.07462686567163,0.5449000018415973,485.07462686567163,0.41340000461786985,485.07462686567163,0.4332000098656863,69.344505528087,0.09459999273531139,0,True,85.70436347574822,85.70436347574822,85.70436347574822,85.70436347574822,metr_la,False
123066917,250729567,peak_hour,0.1,0.000100000761449337,485.07462686567163,0.4518000059761107,485.07462686567163,0.458399998024106,485.07462686567163,0.4377000004751608,485.07462686567163,0.42949999624397606,69.344505528087,0.09270000737160444,0,True,85.70436347574822,85.70436347574822,85.70436347574822,85.70436347574822,metr_la,False
