origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
123281089,1748272571,peak_hour,0.05,0.0004996545612812042,629.1114925373134,1.3067000545561314,629.1114925373134,1.2260000221431255,629.1114925373134,1.15130003541708,629.1114925373134,1.034500077366829,157.515773938267,0.13569975271821022,0,True,74.96218463551205,74.96218463551205,74.96218463551205,74.96218463551205,metr_la,True
123281089,1748272571,peak_hour,0.1,0.00020023435354232788,629.1114925373134,0.7512001320719719,629.1114925373134,0.8462998084723949,629.1114925373134,0.735200010240078,629.1114925373134,0.685699749737978,157.515773938267,0.07780035957694054,0,True,74.96218463551205,74.96218463551205,74.96218463551205,74.96218463551205,metr_la,True
123281089,1748272571,peak_hour,0.15,0.00019976869225502014,629.1114925373134,0.5323002114892006,629.1114925373134,0.5776002071797848,629.1114925373134,0.5737999454140663,629.1114925373134,0.569900032132864,157.515773938267,0.06810016930103302,0,True,74.96218463551205,74.96218463551205,74.96218463551205,74.96218463551205,metr_la,True
123281089,1748272571,peak_hour,0.2,0.00010011717677116394,629.1114925373134,0.4685996100306511,629.1114925373134,0.5585998296737671,629.1114925373134,0.5608000792562962,629.1114925373134,0.5719000473618507,157.515773938267,0.06720004603266716,0,True,74.96218463551205,74.96218463551205,74.96218463551205,74.96218463551205,metr_la,True
123422227,122441102,peak_hour,0.05,0.0004996545612812042,671.6417910447761,0.5969000048935413,671.6417910447761,0.7393001578748226,671.6417910447761,0.6396998651325703,671.6417910447761,0.5956999957561493,174.07085314479502,0.394399743527174,0,True,74.08278408733052,74.08278408733052,74.08278408733052,74.08278408733052,metr_la,True
123422227,122441102,peak_hour,0.1,0.00020023435354232788,671.6417910447761,0.3498997539281845,671.6417910447761,0.3983001224696636,671.6417910447761,0.39379997178912163,671.6417910447761,0.3583999350667,174.07085314479502,0.20910007879137993,0,True,74.08278408733052,74.08278408733052,74.08278408733052,74.08278408733052,metr_la,True
123422227,122441102,peak_hour,0.15,9.96515154838562e-05,671.6417910447761,0.2687000669538975,671.6417910447761,0.362900085747242,671.6417910447761,0.3496999852359295,671.6417910447761,0.35139964893460274,174.07085314479502,0.20909961313009262,0,True,74.08278408733052,74.08278408733052,74.08278408733052,74.08278408733052,metr_la,True
123422227,122441102,peak_hour,0.2,9.96515154838562e-05,671.6417910447761,0.25400007143616676,671.6417910447761,0.3424999304115772,671.6417910447761,0.33589964732527733,671.6417910447761,0.33159973099827766,174.07085314479502,0.1993998885154724,0,True,74.08278408733052,74.08278408733052,74.08278408733052,74.08278408733052,metr_la,True
122868256,122420459,peak_hour,0.05,0.000500120222568512,671.6417910447761,0.6686998531222343,671.6417910447761,0.8300002664327621,671.6417910447761,0.7275003008544445,671.6417910447761,0.7242001593112946,136.8121593864976,0.3622998483479023,0,True,79.6301896024548,79.6301896024548,79.6301896024548,79.6301896024548,metr_la,True
122868256,122420459,peak_hour,0.1,9.96515154838562e-05,671.6417910447761,0.5541997961699963,671.6417910447761,0.7543996907770634,671.6417910447761,0.7381998002529144,671.6417910447761,0.7771998643875122,136.8121593864976,0.3770003095269203,0,True,79.6301896024548,79.6301896024548,79.6301896024548,79.6301896024548,metr_la,True
122868256,122420459,peak_hour,0.15,0.00019976869225502014,671.6417910447761,0.5359998904168606,671.6417910447761,0.7253000512719154,671.6417910447761,0.7288996130228043,671.6417910447761,0.6961999461054802,136.8121593864976,0.31349994242191315,0,True,79.6301896024548,79.6301896024548,79.6301896024548,79.6301896024548,metr_la,True
122868256,122420459,peak_hour,0.2,0.00019976869225502014,671.6417910447761,0.5204002372920513,671.6417910447761,0.7043997757136822,671.6417910447761,0.7222001440823078,671.6417910447761,0.7145996205508709,136.8121593864976,0.31349994242191315,0,True,79.6301896024548,79.6301896024548,79.6301896024548,79.6301896024548,metr_la,True
122855831,4073848392,peak_hour,0.05,0.00020023435354232788,597.0149253731344,0.8851997554302216,597.0149253731344,0.7620002143085003,597.0149253731344,0.6588003598153591,597.0149253731344,0.7044002413749695,83.24925027926518,0.08430005982518196,0,True,86.05575057822308,86.05575057822308,86.05575057822308,86.05575057822308,metr_la,True
122855831,4073848392,peak_hour,0.1,0.00019976869225502014,597.0149253731344,0.686699990183115,597.0149253731344,0.7385998032987118,597.0149253731344,0.6911000236868858,597.0149253731344,0.664999708533287,83.24925027926518,0.07269997149705887,0,True,86.05575057822308,86.05575057822308,86.05575057822308,86.05575057822308,metr_la,True
122855831,4073848392,peak_hour,0.15,0.00010011717677116394,597.0149253731344,0.7001999765634537,597.0149253731344,0.6674001924693584,597.0149253731344,0.6729001179337502,597.0149253731344,0.6860997527837753,83.24925027926518,0.07120007649064064,0,True,86.05575057822308,86.05575057822308,86.05575057822308,86.05575057822308,metr_la,True
122855831,4073848392,peak_hour,0.2,9.96515154838562e-05,597.0149253731344,0.623299740254879,597.0149253731344,0.748900230973959,597.0149253731344,0.6841998547315598,597.0149253731344,0.6836997345089912,83.24925027926518,0.07149996235966682,0,True,86.05575057822308,86.05575057822308,86.05575057822308,86.05575057822308,metr_la,True
671847453,304904119,peak_hour,0.05,0.00019976869225502014,671.6417910447761,0.6496002897620201,671.6417910447761,0.6075999699532986,671.6417910447761,0.5549001507461071,671.6417910447761,0.6193001754581928,197.47240476013036,0.19720010459423065,0,True,70.59855306904726,70.59855306904726,70.59855306904726,70.59855306904726,metr_la,True
671847453,304904119,peak_hour,0.1,0.00019976869225502014,671.6417910447761,0.5181999877095222,671.6417910447761,0.5545997992157936,671.6417910447761,0.5473000928759575,671.6417910447761,0.6671999581158161,197.47240476013036,0.3111995756626129,0,True,70.59855306904726,70.59855306904726,70.59855306904726,70.59855306904726,metr_la,True
671847453,304904119,peak_hour,0.15,0.00010011717677116394,671.6417910447761,0.9114998392760754,671.6417910447761,1.1764001101255417,671.6417910447761,1.0605999268591404,671.6417910447761,0.5154996179044247,197.47240476013036,0.16529997810721397,0,True,70.59855306904726,70.59855306904726,70.59855306904726,70.59855306904726,metr_la,True
671847453,304904119,peak_hour,0.2,0.00010011717677116394,671.6417910447761,0.4819999448955059,671.6417910447761,0.48530008643865585,671.6417910447761,0.4902002401649952,671.6417910447761,0.49160001799464226,197.47240476013036,0.15869969502091408,0,True,70.59855306904726,70.59855306904726,70.59855306904726,70.59855306904726,metr_la,True
122868253,4837719946,peak_hour,0.05,0.000400003045797348,634.3283582089553,0.6480999290943146,634.3283582089553,1.5858002007007599,634.3283582089553,1.257899682968855,634.3283582089553,1.251900102943182,156.55943026269128,0.6670001894235611,0,True,75.31886628799926,75.31886628799926,75.31886628799926,75.31886628799926,metr_la,True
122868253,4837719946,peak_hour,0.1,0.00019976869225502014,634.3283582089553,0.7979003712534904,634.3283582089553,0.9026997722685337,634.3283582089553,0.873900018632412,634.3283582089553,0.7962998934090137,156.55943026269128,0.34529995173215866,0,True,75.31886628799926,75.31886628799926,75.31886628799926,75.31886628799926,metr_la,True
122868253,4837719946,peak_hour,0.15,0.00010011717677116394,634.3283582089553,0.5026999861001968,634.3283582089553,0.6348998285830021,634.3283582089553,0.6452002562582493,634.3283582089553,0.646399799734354,156.55943026269128,0.3312998451292515,0,True,75.31886628799926,75.31886628799926,75.31886628799926,75.31886628799926,metr_la,True
122868253,4837719946,peak_hour,0.2,0.00019976869225502014,634.3283582089553,0.4849000833928585,634.3283582089553,0.6606001406908035,634.3283582089553,0.6552999839186668,634.3283582089553,0.645000021904707,156.55943026269128,0.336699653416872,0,True,75.31886628799926,75.31886628799926,75.31886628799926,75.31886628799926,metr_la,True
123189490,122751428,peak_hour,0.05,0.00019976869225502014,1194.0298507462692,1.011500135064125,1194.0298507462692,1.126099843531847,1194.0298507462692,1.0182997211813927,1194.0298507462692,1.6850000247359276,215.13709128137657,1.0955999605357647,0,True,81.98226860518471,81.98226860518471,81.98226860518471,81.98226860518471,metr_la,True
123189490,122751428,peak_hour,0.1,0.0003003515303134918,1194.0298507462692,1.273800153285265,1194.0298507462692,1.6503003425896168,1194.0298507462692,1.4010998420417309,1194.0298507462692,1.2492998503148556,215.13709128137657,0.5324999801814556,0,True,81.98226860518471,81.98226860518471,81.98226860518471,81.98226860518471,metr_la,True
123189490,122751428,peak_hour,0.15,0.00010011717677116394,1194.0298507462692,0.8614002726972103,1194.0298507462692,1.262499950826168,1194.0298507462692,1.1044000275433064,1194.0298507462692,1.0954998433589935,215.13709128137657,0.536599662154913,0,True,81.98226860518471,81.98226860518471,81.98226860518471,81.98226860518471,metr_la,True
123189490,122751428,peak_hour,0.2,0.00019976869225502014,1194.0298507462692,0.73640001937747,1194.0298507462692,1.1161998845636845,1194.0298507462692,1.131999772042036,1194.0298507462692,1.1438000947237015,215.13709128137657,0.5286000669002533,0,True,81.98226860518471,81.98226860518471,81.98226860518471,81.98226860518471,metr_la,True
122401049,277328634,peak_hour,0.05,0.000400003045797348,522.3880597014926,0.40190014988183975,522.3880597014926,0.44510001316666603,522.3880597014926,0.37739984691143036,522.3880597014926,0.3848997876048088,164.70768033136284,0.2725999802350998,0,True,68.4702440508534,68.4702440508534,68.4702440508534,68.4702440508534,metr_la,True
122401049,277328634,peak_hour,0.1,0.00010011717677116394,522.3880597014926,0.30379975214600563,522.3880597014926,0.38299988955259323,522.3880597014926,0.3796000964939594,522.3880597014926,0.3899000585079193,164.70768033136284,0.31540030613541603,0,True,68.4702440508534,68.4702440508534,68.4702440508534,68.4702440508534,metr_la,True
122401049,277328634,peak_hour,0.15,0.00020023435354232788,522.3880597014926,0.30740024521946907,522.3880597014926,0.3809998743236065,522.3880597014926,0.3760000690817833,522.3880597014926,0.4409998655319214,164.70768033136284,0.2402001991868019,0,True,68.4702440508534,68.4702440508534,68.4702440508534,68.4702440508534,metr_la,True
122401049,277328634,peak_hour,0.2,0.00019976869225502014,522.3880597014926,0.2979002892971039,522.3880597014926,0.3782999701797962,522.3880597014926,0.3797002136707306,522.3880597014926,0.37299981340765953,164.70768033136284,0.23609958589076996,0,True,68.4702440508534,68.4702440508534,68.4702440508534,68.4702440508534,metr_la,True
269979979,71986952,peak_hour,0.05,0.0002998858690261841,746.2686567164179,0.8078999817371368,746.2686567164179,0.9103002957999706,746.2686567164179,0.8246996439993382,746.2686567164179,0.8163000456988811,181.1001480815569,0.23930007591843605,0,True,75.73258015707138,75.73258015707138,75.73258015707138,75.73258015707138,metr_la,True
269979979,71986952,peak_hour,0.1,0.00010011717677116394,746.2686567164179,0.6211004219949245,746.2686567164179,0.8229999803006649,746.2686567164179,0.8022002875804901,746.2686567164179,0.849700067192316,181.1001480815569,0.20540039986371994,0,True,75.73258015707138,75.73258015707138,75.73258015707138,75.73258015707138,metr_la,True
269979979,71986952,peak_hour,0.15,0.00019976869225502014,746.2686567164179,0.6364998407661915,746.2686567164179,0.8481997065246105,746.2686567164179,0.829099677503109,746.2686567164179,0.8330997079610825,181.1001480815569,0.2155001275241375,0,True,75.73258015707138,75.73258015707138,75.73258015707138,75.73258015707138,metr_la,True
269979979,71986952,peak_hour,0.2,0.00010011717677116394,746.2686567164179,0.6093000993132591,746.2686567164179,0.8008996956050396,746.2686567164179,0.822099857032299,746.2686567164179,0.8396999910473824,181.1001480815569,0.2264999784529209,0,True,75.73258015707138,75.73258015707138,75.73258015707138,75.73258015707138,metr_la,True
72027628,122485379,peak_hour,0.05,0.000400003045797348,373.13432835820896,0.47979969531297684,373.13432835820896,0.45510008931159973,373.13432835820896,0.345699954777956,373.13432835820896,0.3454997204244137,115.11684263898833,0.12089964002370834,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,peak_hour,0.1,0.00019976869225502014,373.13432835820896,0.5014999769628048,373.13432835820896,0.4946999251842499,373.13432835820896,0.4421002231538296,373.13432835820896,0.44419988989830017,115.11684263898833,0.11689960956573486,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,peak_hour,0.15,0.00010011717677116394,373.13432835820896,0.39239972829818726,373.13432835820896,0.37480005994439125,373.13432835820896,0.4074997268617153,373.13432835820896,0.8111000061035156,115.11684263898833,0.10770000517368317,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,peak_hour,0.2,0.00019976869225502014,373.13432835820896,0.34400029107928276,373.13432835820896,0.34900009632110596,373.13432835820896,0.40900008752942085,373.13432835820896,0.3390996716916561,115.11684263898833,0.10439986363053322,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
1737963385,122592332,peak_hour,0.05,0.000400003045797348,1044.7761194029852,0.9719999507069588,1044.7761194029852,1.3720998540520668,1044.7761194029852,1.5245997346937656,1044.7761194029852,1.5477999113500118,203.93267968618125,0.4406999796628952,0,True,80.48072923003694,80.48072923003694,80.48072923003694,80.48072923003694,metr_la,True
1737963385,122592332,peak_hour,0.1,9.96515154838562e-05,1044.7761194029852,0.8025998249650002,1044.7761194029852,1.0652998462319374,1044.7761194029852,1.0444000363349915,1044.7761194029852,1.0551000013947487,203.93267968618125,0.3825998865067959,0,True,80.48072923003694,80.48072923003694,80.48072923003694,80.48072923003694,metr_la,True
1737963385,122592332,peak_hour,0.15,0.000400003045797348,1044.7761194029852,0.7605999708175659,1044.7761194029852,1.0802000761032104,1044.7761194029852,1.0497001931071281,1044.7761194029852,1.2475000694394112,203.93267968618125,0.3909999504685402,0,True,80.48072923003694,80.48072923003694,80.48072923003694,80.48072923003694,metr_la,True
1737963385,122592332,peak_hour,0.2,0.00020023435354232788,1044.7761194029852,0.8708997629582882,1044.7761194029852,1.2595001608133316,1044.7761194029852,1.2302999384701252,1044.7761194029852,1.2550000101327896,203.93267968618125,0.46770041808485985,0,True,80.48072923003694,80.48072923003694,80.48072923003694,80.48072923003694,metr_la,True
1834930615,123302809,peak_hour,0.05,0.00020023435354232788,186.56716417910448,0.15540001913905144,186.56716417910448,0.14609983190894127,186.56716417910448,0.10870024561882019,186.56716417910448,0.10589975863695145,53.82101417498747,0.09180000051856041,0,True,71.1519364022067,71.1519364022067,71.1519364022067,71.1519364022067,metr_la,True
1834930615,123302809,peak_hour,0.1,0.00010011717677116394,186.56716417910448,0.11079991236329079,186.56716417910448,0.10220007970929146,186.56716417910448,0.09860005229711533,186.56716417910448,0.09800028055906296,53.82101417498747,0.07230043411254883,0,True,71.1519364022067,71.1519364022067,71.1519364022067,71.1519364022067,metr_la,True
