origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
1770590862,269987133,peak_hour,0.05,0.000600004568696022,634.3283582089553,0.8877000072970986,634.3283582089553,0.7815000135451555,634.3283582089553,0.5145000759512186,634.3283582089553,0.49700005911290646,155.60249384872958,0.28169993311166763,0,True,75.46972449914145,75.46972449914145,75.46972449914145,75.46972449914145,metr_la,True
1770590862,269987133,peak_hour,0.1,0.000100000761449337,634.3283582089553,0.4162000259384513,634.3283582089553,0.5352000007405877,634.3283582089553,0.5448999581858516,634.3283582089553,0.4998000804334879,155.60249384872958,0.2645000349730253,0,True,75.46972449914145,75.46972449914145,75.46972449914145,75.46972449914145,metr_la,True
1770590862,269987133,peak_hour,0.15,0.000200001522898674,634.3283582089553,0.381799996830523,634.3283582089553,0.5021999822929502,634.3283582089553,0.4914000164717436,634.3283582089553,0.49299991223961115,155.60249384872958,0.21430000197142363,0,True,75.46972449914145,75.46972449914145,75.46972449914145,75.46972449914145,metr_la,True
1770590862,269987133,peak_hour,0.2,0.000200001522898674,634.3283582089553,0.4547999706119299,634.3283582089553,0.5484001012519002,634.3283582089553,0.5021999822929502,634.3283582089553,0.5035999929532409,155.60249384872958,0.22829999215900898,0,True,75.46972449914145,75.46972449914145,75.46972449914145,75.46972449914145,metr_la,True
123281089,1748272571,peak_hour,0.05,0.000500003807246685,629.1114925373134,0.9259999496862292,629.1114925373134,0.8941999403759837,629.1114925373134,0.6822999566793442,629.1114925373134,0.6902000168338418,159.38014294107788,0.1509001012891531,0,True,74.6658350973258,74.6658350973258,74.6658350973258,74.6658350973258,metr_la,True
123281089,1748272571,peak_hour,0.1,0.000200001522898674,629.1114925373134,0.8814000757411122,629.1114925373134,0.9688000427559018,629.1114925373134,0.7266999455168843,629.1114925373134,0.708000035956502,159.38014294107788,0.14169991482049227,0,True,74.6658350973258,74.6658350973258,74.6658350973258,74.6658350973258,metr_la,True
123281089,1748272571,peak_hour,0.15,0.000200001522898674,629.1114925373134,0.6298000225797296,629.1114925373134,0.7405000505968928,629.1114925373134,0.7417999440804124,629.1114925373134,1.4335999730974436,159.38014294107788,0.1564000267535448,0,True,74.6658350973258,74.6658350973258,74.6658350973258,74.6658350973258,metr_la,True
123281089,1748272571,peak_hour,0.2,0.000200001522898674,629.1114925373134,0.5987000185996294,629.1114925373134,0.8963000727817416,629.1114925373134,0.7951000006869435,629.1114925373134,0.7451999699696898,159.38014294107788,0.1351999817416072,0,True,74.6658350973258,74.6658350973258,74.6658350973258,74.6658350973258,metr_la,True
123422227,122441102,peak_hour,0.05,0.000200001522898674,671.6417910447761,0.32540003303438425,671.6417910447761,0.37180003710091114,671.6417910447761,0.2980999415740371,671.6417910447761,0.45169994700700045,170.89165321202583,0.3203999949619174,0,True,74.55613163287616,74.55613163287616,74.55613163287616,74.55613163287616,metr_la,True
123422227,122441102,peak_hour,0.1,0.000200001522898674,671.6417910447761,0.2310998970642686,671.6417910447761,0.3037999849766493,671.6417910447761,0.2911000046879053,671.6417910447761,0.2808000426739454,170.89165321202583,0.17070001922547817,0,True,74.55613163287616,74.55613163287616,74.55613163287616,74.55613163287616,metr_la,True
123422227,122441102,peak_hour,0.15,0.000200001522898674,671.6417910447761,0.3288999432697892,671.6417910447761,0.3201999934390187,671.6417910447761,0.3602999495342374,671.6417910447761,0.44269999489188194,170.89165321202583,0.23529992904514074,0,True,74.55613163287616,74.55613163287616,74.55613163287616,74.55613163287616,metr_la,True
123422227,122441102,peak_hour,0.2,0.000200001522898674,671.6417910447761,0.22559997159987688,671.6417910447761,0.30990003142505884,671.6417910447761,0.2932000206783414,671.6417910447761,0.2954999217763543,170.89165321202583,0.16229995526373386,0,True,74.55613163287616,74.55613163287616,74.55613163287616,74.55613163287616,metr_la,True
122868256,122420459,peak_hour,0.05,0.000400003045797348,671.6417910447761,0.8384999819099903,671.6417910447761,0.7525000255554914,671.6417910447761,0.5481999833136797,671.6417910447761,0.8375999750569463,117.5131983198955,0.21470000501722097,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112,metr_la,True
122868256,122420459,peak_hour,0.1,0.000200001522898674,671.6417910447761,0.443900004029274,671.6417910447761,0.5540000274777412,671.6417910447761,0.5463999696075916,671.6417910447761,0.646800035610795,117.5131983198955,0.1735000405460596,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112,metr_la,True
122868256,122420459,peak_hour,0.15,0.000300002284348011,671.6417910447761,0.6136000156402588,671.6417910447761,0.8584000170230865,671.6417910447761,0.9778999956324697,671.6417910447761,1.2410000199452043,117.5131983198955,0.4224000731483102,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112,metr_la,True
122868256,122420459,peak_hour,0.2,0.000100000761449337,671.6417910447761,0.6938000442460179,671.6417910447761,0.8055000798776746,671.6417910447761,0.7048000115901232,671.6417910447761,0.6545999785885215,117.5131983198955,0.1718999119475484,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112,metr_la,True
122855831,4073848392,peak_hour,0.05,0.000500003807246685,597.0149253731344,0.9854000527411699,597.0149253731344,0.7585000712424517,597.0149253731344,0.6642000516876578,597.0149253731344,0.5458999658003449,89.36668001494472,0.08150003850460052,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675,metr_la,True
122855831,4073848392,peak_hour,0.1,0.000200001522898674,597.0149253731344,0.5830998998135328,597.0149253731344,1.1169000063091516,597.0149253731344,0.8535999804735184,597.0149253731344,0.8158000418916345,89.36668001494472,0.09099999442696571,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675,metr_la,True
122855831,4073848392,peak_hour,0.15,0.000200001522898674,597.0149253731344,0.7578999502584338,597.0149253731344,0.8461000397801399,597.0149253731344,0.7983999093994498,597.0149253731344,1.0716000106185675,89.36668001494472,0.10850001126527786,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675,metr_la,True
122855831,4073848392,peak_hour,0.2,0.000300002284348011,597.0149253731344,1.1468000011518598,597.0149253731344,1.1306999949738383,597.0149253731344,0.5916000809520483,597.0149253731344,0.5501999985426664,89.36668001494472,0.0662999227643013,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675,metr_la,True
671847453,304904119,peak_hour,0.05,0.000600004568696022,671.6417910447761,0.618400052189827,671.6417910447761,0.5185999907553196,671.6417910447761,0.6570999976247549,671.6417910447761,0.6960999453440309,194.29250598137048,0.251100049354136,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594,metr_la,True
671847453,304904119,peak_hour,0.1,0.000300002284348011,671.6417910447761,0.7461999775841832,671.6417910447761,0.6597000174224377,671.6417910447761,0.5986000178381801,671.6417910447761,0.5641999887302518,194.29250598137048,0.1509999856352806,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594,metr_la,True
671847453,304904119,peak_hour,0.15,0.000100000761449337,671.6417910447761,0.5430999444797635,671.6417910447761,0.4531999584287405,671.6417910447761,0.5085000302642584,671.6417910447761,0.6611000280827284,194.29250598137048,0.18099998123943806,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594,metr_la,True
671847453,304904119,peak_hour,0.2,0.000100000761449337,671.6417910447761,0.47470000572502613,671.6417910447761,0.5728000542148948,671.6417910447761,0.480000046081841,671.6417910447761,0.649999943561852,194.29250598137048,0.19700010307133198,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594,metr_la,True
122868253,4837719946,peak_hour,0.05,0.000500003807246685,634.3283582089553,0.9771999903023243,634.3283582089553,1.0136000346392393,634.3283582089553,1.0466000530868769,634.3283582089553,0.8729000110179186,155.7381727386408,0.5111999344080687,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252,metr_la,True
122868253,4837719946,peak_hour,0.1,0.000300002284348011,634.3283582089553,0.6234999746084213,634.3283582089553,1.5223999507725239,634.3283582089553,1.4140000566840172,634.3283582089553,0.9501999011263251,155.7381727386408,0.5386000266298652,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252,metr_la,True
122868253,4837719946,peak_hour,0.15,0.000100000761449337,634.3283582089553,0.5970998900011182,634.3283582089553,0.8641000604256988,634.3283582089553,0.8143000304698944,634.3283582089553,0.9176000021398067,155.7381727386408,0.5364000098779798,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252,metr_la,True
122868253,4837719946,peak_hour,0.2,0.000100000761449337,634.3283582089553,0.6315000355243683,634.3283582089553,0.8584999013692141,634.3283582089553,0.8490000618621707,634.3283582089553,0.9566000662744045,155.7381727386408,0.47580001410096884,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252,metr_la,True
123189490,122751428,peak_hour,0.05,0.000800006091594696,1194.0298507462692,1.4542000135406852,1194.0298507462692,2.747399965301156,1194.0298507462692,1.7975999508053064,1194.0298507462692,1.398799940943718,213.8360692981058,0.5534000229090452,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365,metr_la,True
123189490,122751428,peak_hour,0.1,0.000100000761449337,1194.0298507462692,0.866499962285161,1194.0298507462692,1.2935999548062682,1194.0298507462692,1.2258000206202269,1194.0298507462692,1.2342999689280987,213.8360692981058,0.5290999542921782,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365,metr_la,True
123189490,122751428,peak_hour,0.15,0.000100000761449337,1194.0298507462692,0.8568000048398972,1194.0298507462692,1.2396000092849135,1194.0298507462692,1.2567000230774283,1194.0298507462692,1.2204000959172845,213.8360692981058,0.4257999826222658,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365,metr_la,True
123189490,122751428,peak_hour,0.2,0.000100000761449337,1194.0298507462692,0.8738000178709626,1194.0298507462692,1.4153000665828586,1194.0298507462692,1.3209000462666154,1194.0298507462692,1.2482000747695565,213.8360692981058,0.43240003287792206,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365,metr_la,True
122401049,277328634,peak_hour,0.05,0.000400003045797348,522.3880597014926,0.5799999926239252,522.3880597014926,0.5482000997290015,522.3880597014926,0.41530001908540726,522.3880597014926,0.4417999880388379,162.95286377272203,0.23060000967234373,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322,metr_la,True
122401049,277328634,peak_hour,0.1,0.000100000761449337,522.3880597014926,0.25770009960979223,522.3880597014926,0.3104000352323055,522.3880597014926,0.2791000297293067,522.3880597014926,0.2749999985098839,162.95286377272203,0.174800050444901,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322,metr_la,True
122401049,277328634,peak_hour,0.15,0.000100000761449337,522.3880597014926,0.23180001880973577,522.3880597014926,0.49450004007667303,522.3880597014926,0.4491000436246395,522.3880597014926,0.4950999282300472,162.95286377272203,0.2815999323502183,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322,metr_la,True
122401049,277328634,peak_hour,0.2,0.000200001522898674,522.3880597014926,0.35719992592930794,522.3880597014926,0.3130000550299883,522.3880597014926,0.283299945294857,522.3880597014926,0.27279998175799847,162.95286377272203,0.18589990213513374,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322,metr_la,True
269979979,71986952,peak_hour,0.05,0.000400003045797348,746.2686567164179,0.6606000242754817,746.2686567164179,0.710100051946938,746.2686567164179,1.2576999142765999,746.2686567164179,0.9805000154301524,182.1486891442303,0.3375000087544322,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314,metr_la,True
269979979,71986952,peak_hour,0.1,0.000100000761449337,746.2686567164179,0.6961999461054802,746.2686567164179,0.969699933193624,746.2686567164179,1.066399971023202,746.2686567164179,0.6447000196203589,182.1486891442303,0.17300003673881292,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314,metr_la,True
269979979,71986952,peak_hour,0.15,0.000200001522898674,746.2686567164179,0.6514000706374645,746.2686567164179,2.1683000959455967,746.2686567164179,1.271400018595159,746.2686567164179,1.0189000749960542,182.1486891442303,0.7123000686988235,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314,metr_la,True
269979979,71986952,peak_hour,0.2,0.000800006091594696,746.2686567164179,1.1671000393107533,746.2686567164179,1.4540000120177865,746.2686567164179,1.560900011099875,746.2686567164179,1.512399991042912,182.1486891442303,0.5080999108031392,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314,metr_la,True
72027628,122485379,peak_hour,0.05,0.0003998866304755211,373.13432835820896,0.5604999605566263,373.13432835820896,0.35200000274926424,373.13432835820896,0.25400007143616676,373.13432835820896,0.2579999854788184,115.11684263898833,0.09460002183914185,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,peak_hour,0.1,0.000100000761449337,373.13432835820896,0.2578999847173691,373.13432835820896,0.283299945294857,373.13432835820896,0.25749998167157173,373.13432835820896,0.256399973295629,115.11684263898833,0.07349997758865356,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,peak_hour,0.15,0.000100000761449337,373.13432835820896,0.2528000622987747,373.13432835820896,0.44789991807192564,373.13432835820896,0.40769996121525764,373.13432835820896,0.32410002313554287,115.11684263898833,0.07409998215734959,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,peak_hour,0.2,0.000100000761449337,373.13432835820896,0.25239994283765554,373.13432835820896,0.2677000593394041,373.13432835820896,0.2525999443605542,373.13432835820896,0.2535999519750476,115.11684263898833,0.07219996768981218,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
1737963385,122592332,peak_hour,0.05,0.000300002284348011,1044.7761194029852,0.8054000791162252,1044.7761194029852,1.48460001219064,1044.7761194029852,1.3579000951722264,1044.7761194029852,1.2644999660551548,203.53874997304942,0.33059995621442795,0,True,80.51843393115098,80.51843393115098,80.51843393115098,80.51843393115098,metr_la,True
1737963385,122592332,peak_hour,0.1,0.000100000761449337,1044.7761194029852,0.8140000281855464,1044.7761194029852,1.257200026884675,1044.7761194029852,1.35709997266531,1044.7761194029852,0.901399995200336,203.53874997304942,0.26380002964287996,0,True,80.51843393115098,80.51843393115098,80.51843393115098,80.51843393115098,metr_la,True
