scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
incident,0.2,79.55789985135198,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,0.1496998593211174,0,0.0,0.0,0.0,0.0
incident,0.05,97.25239966064692,51.302641320526945,53.103718108204525,51.302641320526945,43.968099729822626,53.103718108204525,0.2139001153409481,0,-3.5106901736791136,0.0,-3.5106901736791136,-20.77783309835745
incident,0.1,97.25239966064692,51.302641320526945,53.103718108204525,51.302641320526945,43.968099729822626,53.103718108204525,0.1818002201616764,0,-3.5106901736791136,0.0,-3.5106901736791136,-20.77783309835745
incident,0.15,97.25239966064692,51.302641320526945,53.103718108204525,51.302641320526945,43.968099729822626,53.103718108204525,0.1368001103401184,0,-3.5106901736791136,0.0,-3.5106901736791136,-20.77783309835745
incident,0.2,97.25239966064692,51.302641320526945,53.103718108204525,51.302641320526945,43.968099729822626,53.103718108204525,0.11900020763278008,0,-3.5106901736791136,0.0,-3.5106901736791136,-20.77783309835745
incident,0.05,79.19940026476979,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,0.24930015206336975,0,0.0,0.0,0.0,0.0
incident,0.1,79.19940026476979,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,0.25300029665231705,0,0.0,0.0,0.0,0.0
incident,0.15,79.19940026476979,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,0.24689966812729836,0,0.0,0.0,0.0,0.0
incident,0.2,79.19940026476979,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,0.2405000850558281,0,0.0,0.0,0.0,0.0
incident,0.05,91.43569972366095,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.3383001312613487,0,0.0,0.0,0.0,-16.020654622618693
incident,0.1,91.43569972366095,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.42319996282458305,0,0.0,0.0,0.0,-16.020654622618693
incident,0.15,91.43569972366095,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.41240034624934196,0,0.0,0.0,0.0,-16.020654622618693
incident,0.2,91.43569972366095,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.3119995817542076,0,0.0,0.0,0.0,-16.020654622618693
incident,0.05,83.11549993231893,64.33743719702038,66.93963556757063,64.33743719702038,64.33743719702038,64.33743719702038,0.23499969393014908,0,0.0,3.8873805459002346,0.0,0.0
incident,0.1,83.11549993231893,64.33743719702038,66.93963556757063,64.33743719702038,64.33743719702038,64.33743719702038,0.2129003405570984,0,0.0,3.8873805459002346,0.0,0.0
incident,0.15,83.11549993231893,64.33743719702038,66.93963556757063,64.33743719702038,64.33743719702038,64.33743719702038,0.2171001397073269,0,0.0,3.8873805459002346,0.0,0.0
incident,0.2,83.11549993231893,64.33743719702038,66.93963556757063,64.33743719702038,64.33743719702038,64.33743719702038,0.3991001285612583,0,0.0,3.8873805459002346,0.0,0.0
incident,0.05,88.03589968010783,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.2962998114526272,0,0.0,0.0,0.0,0.0
incident,0.1,88.03589968010783,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.2795001491904259,0,0.0,0.0,0.0,0.0
incident,0.15,88.03589968010783,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.4803999327123165,0,0.0,0.0,0.0,0.0
incident,0.2,88.03589968010783,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.27540000155568123,0,0.0,0.0,0.0,0.0
incident,0.05,85.43420024216175,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.3089001402258873,0,0.0,0.0,0.0,0.0
incident,0.1,85.43420024216175,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.18749991431832314,0,0.0,0.0,0.0,0.0
incident,0.15,85.43420024216175,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.2168002538383007,0,0.0,0.0,0.0,0.0
incident,0.2,85.43420024216175,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.41350023820996284,0,0.0,0.0,0.0,0.0
incident,0.05,73.66209989413619,165.77415766882044,172.68708679290606,165.77415766882044,165.77415766882044,165.77415766882044,0.359599944204092,0,0.0,4.003153479782719,0.0,0.0
incident,0.1,73.66209989413619,165.77415766882044,172.68708679290606,165.77415766882044,165.77415766882044,165.77415766882044,0.39670011028647423,0,0.0,4.003153479782719,0.0,0.0
incident,0.15,73.66209989413619,165.77415766882044,172.68708679290606,165.77415766882044,165.77415766882044,165.77415766882044,0.5358001217246056,0,0.0,4.003153479782719,0.0,0.0
incident,0.2,73.66209989413619,165.77415766882044,172.68708679290606,165.77415766882044,165.77415766882044,165.77415766882044,0.3786003217101097,0,0.0,4.003153479782719,0.0,0.0
incident,0.05,84.88499978557229,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.38740038871765137,0,0.0,0.0,0.0,0.0
incident,0.1,84.88499978557229,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.4802001640200615,0,0.0,0.0,0.0,0.0
incident,0.15,84.88499978557229,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.38350000977516174,0,0.0,0.0,0.0,0.0
incident,0.2,84.88499978557229,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.4253997467458248,0,0.0,0.0,0.0,0.0
incident,0.05,101.62559989839792,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.26750005781650543,0,0.0,0.0,0.0,0.0
incident,0.1,101.62559989839792,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.18670037388801575,0,0.0,0.0,0.0,0.0
incident,0.15,101.62559989839792,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.12699980288743973,0,0.0,0.0,0.0,0.0
incident,0.2,101.62559989839792,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.1968001015484333,0,0.0,0.0,0.0,0.0
incident,0.05,126.73129979521036,189.22839364835693,189.47418472095774,189.22839364835693,189.22839364835693,189.22839364835693,0.34769997000694275,0,0.0,0.12972272342155247,0.0,0.0
incident,0.1,126.73129979521036,189.22839364835693,189.47418472095774,189.22839364835693,189.22839364835693,189.22839364835693,0.31529972329735756,0,0.0,0.12972272342155247,0.0,0.0
incident,0.15,126.73129979521036,189.22839364835693,189.47418472095774,189.22839364835693,189.22839364835693,189.22839364835693,0.31869998201727867,0,0.0,0.12972272342155247,0.0,0.0
incident,0.2,126.73129979521036,189.22839364835693,189.47418472095774,189.22839364835693,189.22839364835693,189.22839364835693,0.3904998302459717,0,0.0,0.12972272342155247,0.0,0.0
incident,0.05,83.03660014644265,151.26534875901203,149.38881172246997,151.26534875901203,149.38881172246997,149.38881172246997,0.6065000779926777,0,1.2405597527373309,0.0,1.2405597527373309,0.0
incident,0.1,83.03660014644265,151.26534875901203,149.38881172246997,151.26534875901203,149.38881172246997,149.38881172246997,0.6128000095486641,0,1.2405597527373309,0.0,1.2405597527373309,0.0
incident,0.15,83.03660014644265,151.26534875901203,149.38881172246997,151.26534875901203,149.38881172246997,149.38881172246997,0.6284001283347607,0,1.2405597527373309,0.0,1.2405597527373309,0.0
incident,0.2,83.03660014644265,151.26534875901203,149.38881172246997,151.26534875901203,149.38881172246997,149.38881172246997,0.6321999244391918,0,1.2405597527373309,0.0,1.2405597527373309,0.0
incident,0.05,85.02740040421486,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,0.655400101095438,0,0.0,0.0,0.0,0.0
incident,0.1,85.02740040421486,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,0.5725002847611904,0,0.0,0.0,0.0,0.0
incident,0.15,85.02740040421486,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,0.5659996531903744,0,0.0,0.0,0.0,0.0
incident,0.2,85.02740040421486,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,0.6082998588681221,0,0.0,0.0,0.0,0.0
incident,0.05,79.66159982606769,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.3261999227106571,0,0.0,0.0,0.0,0.0
incident,0.1,79.66159982606769,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.45110005885362625,0,0.0,0.0,0.0,0.0
incident,0.15,79.66159982606769,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.314599834382534,0,0.0,0.0,0.0,0.0
incident,0.2,79.66159982606769,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.32139988616108894,0,0.0,0.0,0.0,0.0
incident,0.05,81.72160014510155,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,0.4414999857544899,0,0.0,0.0,0.0,0.0
incident,0.1,81.72160014510155,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,0.6353999488055706,0,0.0,0.0,0.0,0.0
incident,0.15,81.72160014510155,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,0.37640007212758064,0,0.0,0.0,0.0,0.0
incident,0.2,81.72160014510155,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,0.46580005437135696,0,0.0,0.0,0.0,0.0
incident,0.05,96.36080032214522,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.25560008361935616,0,0.0,0.0,0.0,0.0
incident,0.1,96.36080032214522,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.3651999868452549,0,0.0,0.0,0.0,0.0
incident,0.15,96.36080032214522,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.5099000409245491,0,0.0,0.0,0.0,0.0
incident,0.2,96.36080032214522,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.2875998616218567,0,0.0,0.0,0.0,0.0
incident,0.05,95.14410002157092,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,207.2361987685358,0.8282000198960304,0,-4.2309240226333245,-4.2309240226333245,-4.2309240226333245,-4.2309240226333245
incident,0.1,95.14410002157092,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,207.2361987685358,0.7884996011853218,0,-4.2309240226333245,-4.2309240226333245,-4.2309240226333245,-4.2309240226333245
incident,0.15,95.14410002157092,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,207.2361987685358,0.9054001420736313,0,-4.2309240226333245,-4.2309240226333245,-4.2309240226333245,-4.2309240226333245
incident,0.2,95.14410002157092,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,207.2361987685358,0.768700148910284,0,-4.2309240226333245,-4.2309240226333245,-4.2309240226333245,-4.2309240226333245
incident,0.05,81.19700010865927,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.1988997682929039,0,0.0,0.0,0.0,0.0
incident,0.1,81.19700010865927,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.35300012677907944,0,0.0,0.0,0.0,0.0
incident,0.15,81.19700010865927,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.1841997727751732,0,0.0,0.0,0.0,0.0
incident,0.2,81.19700010865927,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.16980012878775597,0,0.0,0.0,0.0,0.0
incident,0.05,106.69649997726083,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.39299996569752693,0,0.0,0.0,0.0,0.0
incident,0.1,106.69649997726083,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.4544002003967762,0,0.0,0.0,0.0,0.0
incident,0.15,106.69649997726083,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.5258996970951557,0,0.0,0.0,0.0,0.0
incident,0.2,106.69649997726083,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.3823000006377697,0,0.0,0.0,0.0,0.0
incident,0.05,124.53520018607378,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,1.186399720609188,0,0.0,0.0,0.0,0.0
incident,0.1,124.53520018607378,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,0.6777998059988022,0,0.0,0.0,0.0,0.0
incident,0.15,124.53520018607378,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,0.7147998549044132,0,0.0,0.0,0.0,0.0
incident,0.2,124.53520018607378,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,0.6655002944171429,0,0.0,0.0,0.0,0.0
incident,0.05,90.70069994777441,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.6301002576947212,0,0.0,0.0,0.0,0.0
incident,0.1,90.70069994777441,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.44720014557242393,0,0.0,0.0,0.0,0.0
incident,0.15,90.70069994777441,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.5896999500691891,0,0.0,0.0,0.0,0.0
incident,0.2,90.70069994777441,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.4515000618994236,0,0.0,0.0,0.0,0.0
incident,0.05,85.4738000780344,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.143399927765131,0,0.0,0.0,0.0,0.0
incident,0.1,85.4738000780344,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.19850023090839386,0,0.0,0.0,0.0,0.0
incident,0.15,85.4738000780344,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.13170018792152405,0,0.0,0.0,0.0,0.0
incident,0.2,85.4738000780344,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.24509988725185394,0,0.0,0.0,0.0,0.0
incident,0.05,88.96500011906028,143.2460620251546,140.20724784569364,143.2460620251546,140.51447249876895,140.51447249876895,0.6283996626734734,0,1.9069212010211976,-0.2191218056098127,1.9069212010211976,0.0
incident,0.1,88.96500011906028,143.2460620251546,140.20724784569364,143.2460620251546,140.51447249876895,140.51447249876895,0.6290995515882969,0,1.9069212010211976,-0.2191218056098127,1.9069212010211976,0.0
incident,0.15,88.96500011906028,143.2460620251546,140.20724784569364,143.2460620251546,140.51447249876895,140.51447249876895,0.6459997966885567,0,1.9069212010211976,-0.2191218056098127,1.9069212010211976,0.0
incident,0.2,88.96500011906028,143.2460620251546,140.20724784569364,143.2460620251546,140.51447249876895,140.51447249876895,0.6499001756310463,0,1.9069212010211976,-0.2191218056098127,1.9069212010211976,0.0
incident,0.05,89.46050005033612,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.37499982863664627,0,0.0,0.0,0.0,0.0
incident,0.1,89.46050005033612,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.25480007752776146,0,0.0,0.0,0.0,0.0
incident,0.15,89.46050005033612,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.27880026027560234,0,0.0,0.0,0.0,0.0
incident,0.2,89.46050005033612,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.24410011246800423,0,0.0,0.0,0.0,0.0
