scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
incident,0.15,62.15190002694726,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.16060005873441696,0,0.0,0.0,0.0,0.0
incident,0.2,62.15190002694726,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.3535000141710043,0,0.0,0.0,0.0,0.0
incident,0.05,63.56570008210838,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.31569995917379856,0,0.0,0.0,0.0,0.0
incident,0.1,63.56570008210838,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.35550002939999104,0,0.0,0.0,0.0,0.0
incident,0.15,63.56570008210838,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.317899975925684,0,0.0,0.0,0.0,0.0
incident,0.2,63.56570008210838,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.5057998932898045,0,0.0,0.0,0.0,0.0
incident,0.05,78.92849994823337,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.2625000197440386,0,0.0,0.0,0.0,0.0
incident,0.1,78.92849994823337,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.26290002278983593,0,0.0,0.0,0.0,0.0
incident,0.15,78.92849994823337,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.2615000121295452,0,0.0,0.0,0.0,0.0
incident,0.2,78.92849994823337,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.24669989943504333,0,0.0,0.0,0.0,0.0
incident,0.05,56.518200086429715,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.31160004436969757,0,0.0,0.0,0.0,0.0
incident,0.1,56.518200086429715,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.35009998828172684,0,0.0,0.0,0.0,0.0
incident,0.15,56.518200086429715,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.4662000574171543,0,0.0,0.0,0.0,0.0
incident,0.2,56.518200086429715,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.3280998207628727,0,0.0,0.0,0.0,0.0
incident,0.05,73.0010000988841,191.2337327677684,191.2337327677684,191.2337327677684,167.29120922985533,191.2337327677684,0.9459001012146473,0,0.0,0.0,0.0,-14.311883839046466
incident,0.1,73.0010000988841,191.2337327677684,191.2337327677684,191.2337327677684,167.29120922985533,191.2337327677684,0.9999999310821295,0,0.0,0.0,0.0,-14.311883839046466
incident,0.15,73.0010000988841,191.2337327677684,191.2337327677684,191.2337327677684,167.29120922985533,191.2337327677684,1.2938000727444887,0,0.0,0.0,0.0,-14.311883839046466
incident,0.2,73.0010000988841,191.2337327677684,191.2337327677684,191.2337327677684,167.29120922985533,191.2337327677684,0.7340000011026859,0,0.0,0.0,0.0,-14.311883839046466
incident,0.05,65.46379998326302,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.2916001249104738,0,0.0,0.0,0.0,0.0
incident,0.1,65.46379998326302,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.27900002896785736,0,0.0,0.0,0.0,0.0
incident,0.15,65.46379998326302,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.2910001203417778,0,0.0,0.0,0.0,0.0
incident,0.2,65.46379998326302,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.3200001083314419,0,0.0,0.0,0.0,0.0
incident,0.05,57.50279990024865,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.484999967738986,0,0.0,0.0,0.0,0.0
incident,0.1,57.50279990024865,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.31860009767115116,0,0.0,0.0,0.0,0.0
incident,0.15,57.50279990024865,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.7559000514447689,0,0.0,0.0,0.0,0.0
incident,0.2,57.50279990024865,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.3309999592602253,0,0.0,0.0,0.0,0.0
incident,0.05,66.88880012370646,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.3510999958962202,0,0.0,0.0,0.0,0.0
incident,0.1,66.88880012370646,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.39929989725351334,0,0.0,0.0,0.0,0.0
incident,0.15,66.88880012370646,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.430600019171834,0,0.0,0.0,0.0,0.0
incident,0.2,66.88880012370646,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.2611998934298754,0,0.0,0.0,0.0,0.0
incident,0.05,57.26259993389249,504.2576526226502,317.78102422329573,504.2576526226502,317.78102422329573,317.78102422329573,0.8505000732839108,0,36.98042606383607,0.0,36.98042606383607,0.0
incident,0.1,57.26259993389249,504.2576526226502,317.78102422329573,504.2576526226502,317.78102422329573,317.78102422329573,0.7248001638799906,0,36.98042606383607,0.0,36.98042606383607,0.0
incident,0.15,57.26259993389249,504.2576526226502,317.78102422329573,504.2576526226502,317.78102422329573,317.78102422329573,0.7341001182794571,0,36.98042606383607,0.0,36.98042606383607,0.0
incident,0.2,57.26259993389249,504.2576526226502,317.78102422329573,504.2576526226502,317.78102422329573,317.78102422329573,1.2676999904215336,0,36.98042606383607,0.0,36.98042606383607,0.0
incident,0.05,59.24499989487231,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,0.32240012660622597,0,0.0,0.0,0.0,0.0
incident,0.1,59.24499989487231,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,0.4781000316143036,0,0.0,0.0,0.0,0.0
incident,0.15,59.24499989487231,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,0.34050014801323414,0,0.0,0.0,0.0,0.0
incident,0.2,59.24499989487231,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,0.43310015462338924,0,0.0,0.0,0.0,0.0
incident,0.05,56.6877000965178,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.3596001770347357,0,0.0,0.0,0.0,0.0
incident,0.1,56.6877000965178,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.3670998848974705,0,0.0,0.0,0.0,0.0
incident,0.15,56.6877000965178,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.46859984286129475,0,0.0,0.0,0.0,0.0
incident,0.2,56.6877000965178,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.37390016950666904,0,0.0,0.0,0.0,0.0
incident,0.05,59.46870008483529,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.2033999189734459,0,0.0,0.0,0.0,0.0
incident,0.1,59.46870008483529,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.1876000314950943,0,0.0,0.0,0.0,0.0
incident,0.15,59.46870008483529,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.13830000534653664,0,0.0,0.0,0.0,0.0
incident,0.2,59.46870008483529,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.16329996287822723,0,0.0,0.0,0.0,0.0
incident,0.05,56.92590004764497,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,0.8251999970525503,0,0.0,0.0,0.0,0.0
incident,0.1,56.92590004764497,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,1.3824000488966703,0,0.0,0.0,0.0,0.0
incident,0.15,56.92590004764497,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,1.2199000921100378,0,0.0,0.0,0.0,0.0
incident,0.2,56.92590004764497,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,1.3325000181794167,0,0.0,0.0,0.0,0.0
incident,0.05,55.65860006026924,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.10460009798407555,0,0.0,0.0,0.0,0.0
incident,0.1,55.65860006026924,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.10119983926415443,0,0.0,0.0,0.0,0.0
incident,0.15,55.65860006026924,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.14950009062886238,0,0.0,0.0,0.0,0.0
incident,0.2,55.65860006026924,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.15689991414546967,0,0.0,0.0,0.0,0.0
incident,0.05,58.16540005616844,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.6164000369608402,0,0.0,0.0,0.0,0.0
incident,0.1,58.16540005616844,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.43800007551908493,0,0.0,0.0,0.0,0.0
incident,0.15,58.16540005616844,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.40149991400539875,0,0.0,0.0,0.0,0.0
incident,0.2,58.16540005616844,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.3035999834537506,0,0.0,0.0,0.0,0.0
incident,0.05,54.00549992918968,406.448390260293,406.448390260293,406.448390260293,396.3174568078786,406.448390260293,0.7949999999254942,0,0.0,0.0,0.0,-2.5562672747280843
incident,0.1,54.00549992918968,406.448390260293,406.448390260293,406.448390260293,396.3174568078786,406.448390260293,0.7482001092284918,0,0.0,0.0,0.0,-2.5562672747280843
incident,0.15,54.00549992918968,406.448390260293,406.448390260293,406.448390260293,396.3174568078786,406.448390260293,0.5746998358517885,0,0.0,0.0,0.0,-2.5562672747280843
incident,0.2,54.00549992918968,406.448390260293,406.448390260293,406.448390260293,396.3174568078786,406.448390260293,0.5621998570859432,0,0.0,0.0,0.0,-2.5562672747280843
incident,0.05,93.78550015389919,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.924800056964159,0,0.0,0.0,0.0,0.0
incident,0.1,93.78550015389919,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.475199893116951,0,0.0,0.0,0.0,0.0
incident,0.15,93.78550015389919,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.44700014404952526,0,0.0,0.0,0.0,0.0
incident,0.2,93.78550015389919,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.45439996756613255,0,0.0,0.0,0.0,0.0
incident,0.05,61.12339999526739,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.16270019114017487,0,0.0,0.0,0.0,0.0
incident,0.1,61.12339999526739,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.17819995991885662,0,0.0,0.0,0.0,0.0
incident,0.15,61.12339999526739,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.11959997937083244,0,0.0,0.0,0.0,0.0
incident,0.2,61.12339999526739,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.10770000517368317,0,0.0,0.0,0.0,0.0
incident,0.05,58.722699992358685,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,1.114899991080165,0,0.0,0.0,0.0,0.0
incident,0.1,58.722699992358685,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,1.3057999312877655,0,0.0,0.0,0.0,0.0
incident,0.15,58.722699992358685,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,1.2550998944789171,0,0.0,0.0,0.0,0.0
incident,0.2,58.722699992358685,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,0.8030000608414412,0,0.0,0.0,0.0,0.0
incident,0.05,65.97590004093945,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,0.5368001293390989,0,0.0,0.0,0.0,0.0
incident,0.1,65.97590004093945,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,1.0979999788105488,0,0.0,0.0,0.0,0.0
incident,0.15,65.97590004093945,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,0.5167999770492315,0,0.0,0.0,0.0,0.0
incident,0.2,65.97590004093945,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,0.7238001562654972,0,0.0,0.0,0.0,0.0
