scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
incident,0.1,73.55590024963021,80.15925865190026,80.15925865190026,80.15925865190026,80.15925865190026,80.15925865190026,0.19880011677742004,0,0.0,0.0,0.0,0.0
incident,0.15,73.55590024963021,80.15925865190026,80.15925865190026,80.15925865190026,80.15925865190026,80.15925865190026,0.19440008327364922,0,0.0,0.0,0.0,0.0
incident,0.2,73.55590024963021,80.15925865190026,80.15925865190026,80.15925865190026,80.15925865190026,80.15925865190026,0.20380038768053055,0,0.0,0.0,0.0,0.0
incident,0.05,64.06289990991354,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.3530997782945633,0,0.0,0.0,0.0,-16.020654622618693
incident,0.1,64.06289990991354,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.363099854439497,0,0.0,0.0,0.0,-16.020654622618693
incident,0.15,64.06289990991354,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.46140002086758614,0,0.0,0.0,0.0,-16.020654622618693
incident,0.2,64.06289990991354,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.38609979674220085,0,0.0,0.0,0.0,-16.020654622618693
incident,0.05,73.155099991709,66.93963556757063,66.93963556757063,66.93963556757063,64.33743719702038,66.93963556757063,0.3007999621331692,0,0.0,0.0,0.0,-4.04460992529365
incident,0.1,73.155099991709,66.93963556757063,66.93963556757063,66.93963556757063,64.33743719702038,66.93963556757063,0.3339000977575779,0,0.0,0.0,0.0,-4.04460992529365
incident,0.15,73.155099991709,66.93963556757063,66.93963556757063,66.93963556757063,64.33743719702038,66.93963556757063,0.39769988507032394,0,0.0,0.0,0.0,-4.04460992529365
incident,0.2,73.155099991709,66.93963556757063,66.93963556757063,66.93963556757063,64.33743719702038,66.93963556757063,0.2905000001192093,0,0.0,0.0,0.0,-4.04460992529365
incident,0.05,97.12600009515882,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.9113000705838203,0,0.0,0.0,0.0,0.0
incident,0.1,97.12600009515882,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.8679996244609356,0,0.0,0.0,0.0,0.0
incident,0.15,97.12600009515882,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.47009997069835663,0,0.0,0.0,0.0,0.0
incident,0.2,97.12600009515882,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.4477999173104763,0,0.0,0.0,0.0,0.0
incident,0.05,69.52039990574121,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.645000021904707,0,0.0,0.0,0.0,0.0
incident,0.1,69.52039990574121,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.6194999441504478,0,0.0,0.0,0.0,0.0
incident,0.15,69.52039990574121,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.7564001716673374,0,0.0,0.0,0.0,0.0
incident,0.2,69.52039990574121,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.7588998414576054,0,0.0,0.0,0.0,0.0
incident,0.05,81.42600022256374,165.77415766882044,172.42322841685788,165.77415766882044,165.77415766882044,172.42322841685788,0.3877999261021614,0,-4.0109211481084985,0.0,-4.0109211481084985,-4.0109211481084985
incident,0.1,81.42600022256374,165.77415766882044,172.42322841685788,165.77415766882044,165.77415766882044,172.42322841685788,0.4054000601172447,0,-4.0109211481084985,0.0,-4.0109211481084985,-4.0109211481084985
incident,0.15,81.42600022256374,165.77415766882044,172.42322841685788,165.77415766882044,165.77415766882044,172.42322841685788,0.36450009793043137,0,-4.0109211481084985,0.0,-4.0109211481084985,-4.0109211481084985
incident,0.2,81.42600022256374,165.77415766882044,172.42322841685788,165.77415766882044,165.77415766882044,172.42322841685788,0.7706000469624996,0,-4.0109211481084985,0.0,-4.0109211481084985,-4.0109211481084985
incident,0.05,83.1268997862935,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.39110006764531136,0,0.0,0.0,0.0,0.0
incident,0.1,83.1268997862935,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.6899000145494938,0,0.0,0.0,0.0,0.0
incident,0.15,83.1268997862935,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.7207999005913734,0,0.0,0.0,0.0,0.0
incident,0.2,83.1268997862935,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.4708999767899513,0,0.0,0.0,0.0,0.0
incident,0.05,86.71330008655787,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.22590020671486855,0,0.0,0.0,0.0,0.0
incident,0.1,86.71330008655787,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.403599813580513,0,0.0,0.0,0.0,0.0
incident,0.15,86.71330008655787,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.2616001293063164,0,0.0,0.0,0.0,0.0
incident,0.2,86.71330008655787,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.201299786567688,0,0.0,0.0,0.0,0.0
incident,0.05,68.51969985291362,189.47418472095774,189.47418472095774,189.47418472095774,189.47418472095774,189.22839364835693,0.8969996124505997,0,0.12972272342155247,0.12972272342155247,0.12972272342155247,0.12972272342155247
incident,0.1,68.51969985291362,189.47418472095774,189.47418472095774,189.47418472095774,189.47418472095774,189.22839364835693,0.7373001426458359,0,0.12972272342155247,0.12972272342155247,0.12972272342155247,0.12972272342155247
incident,0.15,68.51969985291362,189.47418472095774,189.47418472095774,189.47418472095774,189.47418472095774,189.22839364835693,0.5522998981177807,0,0.12972272342155247,0.12972272342155247,0.12972272342155247,0.12972272342155247
incident,0.2,68.51969985291362,189.47418472095774,189.47418472095774,189.47418472095774,189.47418472095774,189.22839364835693,0.9162998758256435,0,0.12972272342155247,0.12972272342155247,0.12972272342155247,0.12972272342155247
incident,0.05,70.10809984058142,149.38881172246997,149.38881172246997,149.38881172246997,149.38881172246997,149.38881172246997,1.0373000986874104,0,0.0,0.0,0.0,0.0
incident,0.1,70.10809984058142,149.38881172246997,149.38881172246997,149.38881172246997,149.38881172246997,149.38881172246997,0.8550002239644527,0,0.0,0.0,0.0,0.0
incident,0.15,70.10809984058142,149.38881172246997,149.38881172246997,149.38881172246997,149.38881172246997,149.38881172246997,0.7528997957706451,0,0.0,0.0,0.0,0.0
incident,0.2,70.10809984058142,149.38881172246997,149.38881172246997,149.38881172246997,149.38881172246997,149.38881172246997,0.987200066447258,0,0.0,0.0,0.0,0.0
incident,0.05,92.2532002441585,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,1.276100054383278,0,0.0,0.0,0.0,0.0
incident,0.1,92.2532002441585,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,0.9371996857225895,0,0.0,0.0,0.0,0.0
incident,0.15,92.2532002441585,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,1.0489998385310173,0,0.0,0.0,0.0,0.0
incident,0.2,92.2532002441585,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,1.505499705672264,0,0.0,0.0,0.0,0.0
incident,0.05,85.315499920398,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.6121997721493244,0,0.0,0.0,0.0,0.0
incident,0.1,85.315499920398,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.8819000795483589,0,0.0,0.0,0.0,0.0
incident,0.15,85.315499920398,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.4110001027584076,0,0.0,0.0,0.0,0.0
incident,0.2,85.315499920398,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.5335998721420765,0,0.0,0.0,0.0,0.0
incident,0.05,58.629799634218216,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,0.8980999700725079,0,0.0,0.0,0.0,0.0
incident,0.1,58.629799634218216,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,1.2595001608133316,0,0.0,0.0,0.0,0.0
incident,0.15,58.629799634218216,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,0.7338002324104309,0,0.0,0.0,0.0,0.0
incident,0.2,58.629799634218216,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,1.9256002269685268,0,0.0,0.0,0.0,0.0
incident,0.05,61.2699999473989,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.359400175511837,0,0.0,0.0,0.0,0.0
incident,0.1,61.2699999473989,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.7012002170085907,0,0.0,0.0,0.0,0.0
incident,0.15,61.2699999473989,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.4002000205218792,0,0.0,0.0,0.0,0.0
incident,0.2,61.2699999473989,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.5498002283275127,0,0.0,0.0,0.0,0.0
incident,0.05,84.04959971085191,211.34142480404472,211.34142480404472,211.34142480404472,211.34142480404472,211.34142480404472,1.0823002085089684,0,0.0,0.0,0.0,0.0
incident,0.1,84.04959971085191,211.34142480404472,211.34142480404472,211.34142480404472,211.34142480404472,211.34142480404472,1.6076001338660717,0,0.0,0.0,0.0,0.0
incident,0.15,84.04959971085191,211.34142480404472,211.34142480404472,211.34142480404472,211.34142480404472,211.34142480404472,1.267900224775076,0,0.0,0.0,0.0,0.0
incident,0.2,84.04959971085191,211.34142480404472,211.34142480404472,211.34142480404472,211.34142480404472,211.34142480404472,1.35049968957901,0,0.0,0.0,0.0,0.0
incident,0.05,92.30650030076504,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.17789984121918678,0,0.0,0.0,0.0,0.0
incident,0.1,92.30650030076504,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.17079990357160568,0,0.0,0.0,0.0,0.0
incident,0.15,92.30650030076504,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.27459999546408653,0,0.0,0.0,0.0,0.0
incident,0.2,92.30650030076504,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.18829992040991783,0,0.0,0.0,0.0,0.0
incident,0.05,90.56149981915951,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.528200063854456,0,0.0,0.0,0.0,0.0
incident,0.1,90.56149981915951,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.45559974387288094,0,0.0,0.0,0.0,0.0
incident,0.15,90.56149981915951,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.5159000866115093,0,0.0,0.0,0.0,0.0
incident,0.2,90.56149981915951,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.507500022649765,0,0.0,0.0,0.0,0.0
incident,0.05,119.15899999439716,137.50246383994158,137.50246383994158,137.50246383994158,134.90026546939131,137.50246383994158,0.7242998108267784,0,0.0,0.0,0.0,-1.9289794289846705
incident,0.1,119.15899999439716,137.50246383994158,137.50246383994158,137.50246383994158,134.90026546939131,137.50246383994158,0.6951000541448593,0,0.0,0.0,0.0,-1.9289794289846705
incident,0.15,119.15899999439716,137.50246383994158,137.50246383994158,137.50246383994158,134.90026546939131,137.50246383994158,0.744200311601162,0,0.0,0.0,0.0,-1.9289794289846705
incident,0.2,119.15899999439716,137.50246383994158,137.50246383994158,137.50246383994158,134.90026546939131,137.50246383994158,1.0664998553693295,0,0.0,0.0,0.0,-1.9289794289846705
incident,0.05,81.40020025894046,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.6965002976357937,0,0.0,0.0,0.0,0.0
incident,0.1,81.40020025894046,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.4672999493777752,0,0.0,0.0,0.0,0.0
incident,0.15,81.40020025894046,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.4696999676525593,0,0.0,0.0,0.0,0.0
incident,0.2,81.40020025894046,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.4305001348257065,0,0.0,0.0,0.0,0.0
incident,0.05,69.50559979304671,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.09990017861127853,0,0.0,0.0,0.0,0.0
incident,0.1,69.50559979304671,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.09620003402233124,0,0.0,0.0,0.0,0.0
incident,0.15,69.50559979304671,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.11380016803741455,0,0.0,0.0,0.0,0.0
incident,0.2,69.50559979304671,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.11159991845488548,0,0.0,0.0,0.0,0.0
incident,0.05,127.17619957402349,140.20724784569364,140.20724784569364,140.20724784569364,140.20724784569364,140.20724784569364,0.6710998713970184,0,0.0,0.0,0.0,0.0
incident,0.1,127.17619957402349,140.20724784569364,140.20724784569364,140.20724784569364,140.20724784569364,140.20724784569364,0.5810000002384186,0,0.0,0.0,0.0,0.0
incident,0.15,127.17619957402349,140.20724784569364,140.20724784569364,140.20724784569364,140.20724784569364,140.20724784569364,0.9781001135706902,0,0.0,0.0,0.0,0.0
incident,0.2,127.17619957402349,140.20724784569364,140.20724784569364,140.20724784569364,140.20724784569364,140.20724784569364,1.0691001079976559,0,0.0,0.0,0.0,0.0
incident,0.05,64.60259994491935,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.1520998775959015,0,0.0,0.0,0.0,0.0
incident,0.1,64.60259994491935,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.15159975737333298,0,0.0,0.0,0.0,0.0
incident,0.15,64.60259994491935,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.16700010746717453,0,0.0,0.0,0.0,0.0
incident,0.2,64.60259994491935,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.16799988225102425,0,0.0,0.0,0.0,0.0
