scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
incident,0.15,77.90519995614886,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,0.17829984426498413,0,0.0,0.0,0.0,0.0
incident,0.2,77.90519995614886,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,0.10730000212788582,0,0.0,0.0,0.0,0.0
incident,0.05,56.90059997141361,51.302641320526945,53.103718108204525,51.302641320526945,43.968099729822626,51.302641320526945,0.08859997615218163,0,0.0,3.3916208729635335,0.0,-16.681506901080503
incident,0.1,56.90059997141361,51.302641320526945,53.103718108204525,51.302641320526945,43.968099729822626,51.302641320526945,0.22400030866265297,0,0.0,3.3916208729635335,0.0,-16.681506901080503
incident,0.15,56.90059997141361,51.302641320526945,53.103718108204525,51.302641320526945,43.968099729822626,51.302641320526945,0.1630997285246849,0,0.0,3.3916208729635335,0.0,-16.681506901080503
incident,0.2,56.90059997141361,51.302641320526945,53.103718108204525,51.302641320526945,43.968099729822626,51.302641320526945,0.0863000750541687,0,0.0,3.3916208729635335,0.0,-16.681506901080503
incident,0.05,58.60970029607415,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,0.28740009292960167,0,0.0,0.0,0.0,0.0
incident,0.1,58.60970029607415,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,0.28960034251213074,0,0.0,0.0,0.0,0.0
incident,0.15,58.60970029607415,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,0.22580008953809738,0,0.0,0.0,0.0,0.0
incident,0.2,58.60970029607415,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,87.75382113065734,0.16039982438087463,0,0.0,0.0,0.0,0.0
incident,0.05,93.98090001195669,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.36370009183883667,0,0.0,0.0,0.0,-16.020654622618693
incident,0.1,93.98090001195669,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.42949989438056946,0,0.0,0.0,0.0,-16.020654622618693
incident,0.15,93.98090001195669,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.37869997322559357,0,0.0,0.0,0.0,-16.020654622618693
incident,0.2,93.98090001195669,148.4115886593149,148.4115886593149,148.4115886593149,127.91824795512011,148.4115886593149,0.39219995960593224,0,0.0,0.0,0.0,-16.020654622618693
incident,0.05,63.290399964898825,64.33743719702038,66.93963556757063,64.33743719702038,64.33743719702038,64.33743719702038,0.16979966312646866,0,0.0,3.8873805459002346,0.0,0.0
incident,0.1,63.290399964898825,64.33743719702038,66.93963556757063,64.33743719702038,64.33743719702038,64.33743719702038,0.148099847137928,0,0.0,3.8873805459002346,0.0,0.0
incident,0.15,63.290399964898825,64.33743719702038,66.93963556757063,64.33743719702038,64.33743719702038,64.33743719702038,0.28060004115104675,0,0.0,3.8873805459002346,0.0,0.0
incident,0.2,63.290399964898825,64.33743719702038,66.93963556757063,64.33743719702038,64.33743719702038,64.33743719702038,0.2297000028192997,0,0.0,3.8873805459002346,0.0,0.0
incident,0.05,70.1736998744309,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.27869967743754387,0,0.0,0.0,0.0,0.0
incident,0.1,70.1736998744309,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.28869975358247757,0,0.0,0.0,0.0,0.0
incident,0.15,70.1736998744309,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.2840999513864517,0,0.0,0.0,0.0,0.0
incident,0.2,70.1736998744309,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,138.91485405195147,0.26899995282292366,0,0.0,0.0,0.0,0.0
incident,0.05,101.42529988661408,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.30319998040795326,0,0.0,0.0,0.0,0.0
incident,0.1,101.42529988661408,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.13269996270537376,0,0.0,0.0,0.0,0.0
incident,0.15,101.42529988661408,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.26830006390810013,0,0.0,0.0,0.0,0.0
incident,0.2,101.42529988661408,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,147.78967860715096,0.1278999261558056,0,0.0,0.0,0.0,0.0
incident,0.05,93.46240013837814,165.77415766882044,172.68708679290606,165.77415766882044,165.77415766882044,165.77415766882044,0.5714003928005695,0,0.0,4.003153479782719,0.0,0.0
incident,0.1,93.46240013837814,165.77415766882044,172.68708679290606,165.77415766882044,165.77415766882044,165.77415766882044,0.46149967238307,0,0.0,4.003153479782719,0.0,0.0
incident,0.15,93.46240013837814,165.77415766882044,172.68708679290606,165.77415766882044,165.77415766882044,165.77415766882044,0.44899992644786835,0,0.0,4.003153479782719,0.0,0.0
incident,0.2,93.46240013837814,165.77415766882044,172.68708679290606,165.77415766882044,165.77415766882044,165.77415766882044,0.2493998035788536,0,0.0,4.003153479782719,0.0,0.0
incident,0.05,59.250100050121546,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.2715000882744789,0,0.0,0.0,0.0,0.0
incident,0.1,59.250100050121546,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,2.175800036638975,0,0.0,0.0,0.0,0.0
incident,0.15,59.250100050121546,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.28159981593489647,0,0.0,0.0,0.0,0.0
incident,0.2,59.250100050121546,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,110.76790018810269,0.26219990104436874,0,0.0,0.0,0.0,0.0
incident,0.05,59.47850039228797,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.1550000160932541,0,0.0,0.0,0.0,0.0
incident,0.1,59.47850039228797,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.2164999023079872,0,0.0,0.0,0.0,0.0
incident,0.15,59.47850039228797,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.2597002312541008,0,0.0,0.0,0.0,0.0
incident,0.2,59.47850039228797,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,77.99432944674444,0.23399991914629936,0,0.0,0.0,0.0,0.0
incident,0.05,66.08319981023669,189.22839364835693,189.47418472095774,189.22839364835693,189.22839364835693,189.22839364835693,0.2501998096704483,0,0.0,0.12972272342155247,0.0,0.0
incident,0.1,66.08319981023669,189.22839364835693,189.47418472095774,189.22839364835693,189.22839364835693,189.22839364835693,0.21399976685643196,0,0.0,0.12972272342155247,0.0,0.0
incident,0.15,66.08319981023669,189.22839364835693,189.47418472095774,189.22839364835693,189.22839364835693,189.22839364835693,0.3527998924255371,0,0.0,0.12972272342155247,0.0,0.0
incident,0.2,66.08319981023669,189.22839364835693,189.47418472095774,189.22839364835693,189.22839364835693,189.22839364835693,0.21929992362856865,0,0.0,0.12972272342155247,0.0,0.0
incident,0.05,70.42920030653477,151.26534875901203,149.38881172246997,151.26534875901203,149.38881172246997,149.38881172246997,0.4838001914322376,0,1.2405597527373309,0.0,1.2405597527373309,0.0
incident,0.1,70.42920030653477,151.26534875901203,149.38881172246997,151.26534875901203,149.38881172246997,149.38881172246997,0.6037997081875801,0,1.2405597527373309,0.0,1.2405597527373309,0.0
incident,0.15,70.42920030653477,151.26534875901203,149.38881172246997,151.26534875901203,149.38881172246997,149.38881172246997,0.4090997390449047,0,1.2405597527373309,0.0,1.2405597527373309,0.0
incident,0.2,70.42920030653477,151.26534875901203,149.38881172246997,151.26534875901203,149.38881172246997,149.38881172246997,0.5989000201225281,0,1.2405597527373309,0.0,1.2405597527373309,0.0
incident,0.05,70.40460035204887,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,0.3873002715408802,0,0.0,0.0,0.0,0.0
incident,0.1,70.40460035204887,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,0.7115998305380344,0,0.0,0.0,0.0,0.0
incident,0.15,70.40460035204887,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,0.5545001477003098,0,0.0,0.0,0.0,0.0
incident,0.2,70.40460035204887,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,191.2603820977972,0.5691000260412693,0,0.0,0.0,0.0,0.0
incident,0.05,62.771099619567394,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.4547000862658024,0,0.0,0.0,0.0,0.0
incident,0.1,62.771099619567394,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.7830001413822174,0,0.0,0.0,0.0,0.0
incident,0.15,62.771099619567394,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.22190017625689507,0,0.0,0.0,0.0,0.0
incident,0.2,62.771099619567394,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,147.3292548472558,0.3329003229737282,0,0.0,0.0,0.0,0.0
incident,0.05,81.69620018452406,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,0.2567996270954609,0,0.0,0.0,0.0,0.0
incident,0.1,81.69620018452406,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,0.5625002086162567,0,0.0,0.0,0.0,0.0
incident,0.15,81.69620018452406,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,0.2633999101817608,0,0.0,0.0,0.0,0.0
incident,0.2,81.69620018452406,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,179.44753127631932,0.5777999758720398,0,0.0,0.0,0.0,0.0
incident,0.05,55.89390033856034,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.2766000106930733,0,0.0,0.0,0.0,0.0
incident,0.1,55.89390033856034,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.15460001304745674,0,0.0,0.0,0.0,0.0
incident,0.15,55.89390033856034,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.2375999465584755,0,0.0,0.0,0.0,0.0
incident,0.2,55.89390033856034,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.1626000739634037,0,0.0,0.0,0.0,0.0
incident,0.05,63.73770022764802,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,0.6383000873029232,0,0.0,0.0,0.0,0.0
incident,0.1,63.73770022764802,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,0.45819999650120735,0,0.0,0.0,0.0,0.0
incident,0.15,63.73770022764802,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,0.8651996031403542,0,0.0,0.0,0.0,0.0
incident,0.2,63.73770022764802,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,198.82410207121956,0.8314000442624092,0,0.0,0.0,0.0,0.0
incident,0.05,76.00319990888238,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.11690007522702217,0,0.0,0.0,0.0,0.0
incident,0.1,76.00319990888238,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.12979982420802116,0,0.0,0.0,0.0,0.0
incident,0.15,76.00319990888238,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.10609999299049377,0,0.0,0.0,0.0,0.0
incident,0.2,76.00319990888238,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,49.69844370393618,0.10810000821948051,0,0.0,0.0,0.0,0.0
incident,0.05,77.6308998465538,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.29589980840682983,0,0.0,0.0,0.0,0.0
incident,0.1,77.6308998465538,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.25349995121359825,0,0.0,0.0,0.0,0.0
incident,0.15,77.6308998465538,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.37980033084750175,0,0.0,0.0,0.0,0.0
incident,0.2,77.6308998465538,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,163.69767911500185,0.37769973278045654,0,0.0,0.0,0.0,0.0
incident,0.05,55.23819988593459,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,0.8886996656656265,0,0.0,0.0,0.0,0.0
incident,0.1,55.23819988593459,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,0.8768001571297646,0,0.0,0.0,0.0,0.0
incident,0.15,55.23819988593459,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,0.6144996732473373,0,0.0,0.0,0.0,0.0
incident,0.2,55.23819988593459,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,134.90026546939131,0.7585999555885792,0,0.0,0.0,0.0,0.0
incident,0.05,63.48949996754527,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.3196997568011284,0,0.0,0.0,0.0,0.0
incident,0.1,63.48949996754527,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.3273002803325653,0,0.0,0.0,0.0,0.0
incident,0.15,63.48949996754527,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.3586001694202423,0,0.0,0.0,0.0,0.0
incident,0.2,63.48949996754527,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,141.08103099392477,0.4869997501373291,0,0.0,0.0,0.0,0.0
incident,0.05,65.75970025733113,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.1330999657511711,0,0.0,0.0,0.0,0.0
incident,0.1,65.75970025733113,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.09809993207454681,0,0.0,0.0,0.0,0.0
incident,0.15,65.75970025733113,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.09670015424489975,0,0.0,0.0,0.0,0.0
incident,0.2,65.75970025733113,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,122.70753962269758,0.09660003706812859,0,0.0,0.0,0.0,0.0
incident,0.05,79.5932998880744,143.2460620251546,140.20724784569364,143.2460620251546,140.51447249876895,140.6622901981659,0.4644002765417099,0,1.803729743394264,-0.32454980713482695,1.803729743394264,-0.10519749088353407
incident,0.1,79.5932998880744,143.2460620251546,140.20724784569364,143.2460620251546,140.51447249876895,140.6622901981659,0.5810000002384186,0,1.803729743394264,-0.32454980713482695,1.803729743394264,-0.10519749088353407
incident,0.15,79.5932998880744,143.2460620251546,140.20724784569364,143.2460620251546,140.51447249876895,140.6622901981659,0.5422001704573631,0,1.803729743394264,-0.32454980713482695,1.803729743394264,-0.10519749088353407
incident,0.2,79.5932998880744,143.2460620251546,140.20724784569364,143.2460620251546,140.51447249876895,140.6622901981659,1.1049001477658749,0,1.803729743394264,-0.32454980713482695,1.803729743394264,-0.10519749088353407
incident,0.05,67.82589992508292,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.24150032550096512,0,0.0,0.0,0.0,0.0
incident,0.1,67.82589992508292,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.2164999023079872,0,0.0,0.0,0.0,0.0
incident,0.15,67.82589992508292,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.17550028860569,0,0.0,0.0,0.0,0.0
incident,0.2,67.82589992508292,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,82.59601593396313,0.13330020010471344,0,0.0,0.0,0.0,0.0
