scenario,delta,gru_ms,b1_tt,b2_tt,b3_tt,b4_tt,fw_tt,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
incident,0.2,60.344599885866046,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.024122211875187025,8,0.0,0.0,0.0,0.0
incident,0.05,61.55610014684498,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.07227695403763881,12,0.0,0.0,0.0,0.0
incident,0.1,61.55610014684498,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.07646357301961292,10,0.0,0.0,0.0,0.0
incident,0.15,61.55610014684498,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.061811129045155316,8,0.0,0.0,0.0,0.0
incident,0.2,61.55610014684498,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.06449997558125428,6,0.0,0.0,0.0,0.0
incident,0.05,66.62499997764826,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.15555328379074732,14,0.0,0.0,0.0,0.0
incident,0.1,66.62499997764826,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.06690002434576552,11,0.0,0.0,0.0,0.0
incident,0.15,66.62499997764826,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.11785996612161398,9,0.0,0.0,0.0,0.0
incident,0.2,66.62499997764826,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.12462501763366163,7,0.0,0.0,0.0,0.0
incident,0.05,59.919399907812476,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.023390003480017185,9,0.0,0.0,0.0,0.0
incident,0.1,59.919399907812476,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.021622231644060876,8,0.0,0.0,0.0,0.0
incident,0.15,59.919399907812476,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.019974919268861413,7,0.0,0.0,0.0,0.0
incident,0.2,59.919399907812476,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.019771412813237736,6,0.0,0.0,0.0,0.0
incident,0.05,61.34369992651045,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.09480000673128026,13,0.0,0.0,0.0,0.0
incident,0.1,61.34369992651045,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.08093637668273666,10,0.0,0.0,0.0,0.0
incident,0.15,61.34369992651045,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.10127781165970696,8,0.0,0.0,0.0,0.0
incident,0.2,61.34369992651045,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.13790007991095385,5,0.0,0.0,0.0,0.0
incident,0.05,63.62579995766282,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.061758821282316655,16,0.0,0.0,0.0,0.0
incident,0.1,63.62579995766282,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.06466924857634765,12,0.0,0.0,0.0,0.0
incident,0.15,63.62579995766282,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.07112726399844344,10,0.0,0.0,0.0,0.0
incident,0.2,63.62579995766282,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.07041252683848143,7,0.0,0.0,0.0,0.0
incident,0.05,64.13460010662675,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.12782401405274868,24,0.0,0.0,0.0,0.0
incident,0.1,64.13460010662675,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.12610001431312412,15,0.0,0.0,0.0,0.0
incident,0.15,64.13460010662675,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.13124620398649803,12,0.0,0.0,0.0,0.0
incident,0.2,64.13460010662675,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.13694996014237404,9,0.0,0.0,0.0,0.0
incident,0.05,60.17929990775883,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.06845457987351851,10,0.0,0.0,0.0,0.0
incident,0.1,60.17929990775883,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.06639000494033098,9,0.0,0.0,0.0,0.0
incident,0.15,60.17929990775883,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.06528745871037245,7,0.0,0.0,0.0,0.0
incident,0.2,60.17929990775883,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.07293334541221459,5,0.0,0.0,0.0,0.0
incident,0.05,60.61209994368255,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.108010527726851,18,0.0,0.0,0.0,0.0
incident,0.1,60.61209994368255,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.09233072901574466,12,0.0,0.0,0.0,0.0
incident,0.15,60.61209994368255,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.09066363881257447,10,0.0,0.0,0.0,0.0
incident,0.2,60.61209994368255,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.08913749479688704,7,0.0,0.0,0.0,0.0
incident,0.05,60.918299946933985,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.035990006290376186,9,0.0,0.0,0.0,0.0
incident,0.1,60.918299946933985,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.029644411471154954,8,0.0,0.0,0.0,0.0
incident,0.15,60.918299946933985,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.029100005381873677,6,0.0,0.0,0.0,0.0
incident,0.2,60.918299946933985,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.03124277905694076,6,0.0,0.0,0.0,0.0
incident,0.05,59.97189995832741,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.06521499017253518,19,0.0,0.0,0.0,0.0
incident,0.1,59.97189995832741,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.06949999702296086,13,0.0,0.0,0.0,0.0
incident,0.15,59.97189995832741,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.0737182034010237,10,0.0,0.0,0.0,0.0
incident,0.2,59.97189995832741,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.10413329841362105,8,0.0,0.0,0.0,0.0
incident,0.05,57.900500018149614,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.027059996500611305,4,0.0,0.0,0.0,0.0
incident,0.1,57.900500018149614,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.02425997518002987,4,0.0,0.0,0.0,0.0
incident,0.15,57.900500018149614,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.021479977294802666,4,0.0,0.0,0.0,0.0
incident,0.2,57.900500018149614,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.020979950204491615,4,0.0,0.0,0.0,0.0
incident,0.05,63.51649994030595,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.14432499301619828,15,0.0,0.0,0.0,0.0
incident,0.1,63.51649994030595,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.12565000603596369,11,0.0,0.0,0.0,0.0
incident,0.15,63.51649994030595,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.08210998494178057,9,0.0,0.0,0.0,0.0
incident,0.2,63.51649994030595,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.09206248796544969,7,0.0,0.0,0.0,0.0
incident,0.05,56.98419990949333,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.09908335697319773,17,0.0,0.0,0.0,0.0
incident,0.1,56.98419990949333,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.09285720131759133,13,0.0,0.0,0.0,0.0
incident,0.15,56.98419990949333,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.08876359259540384,10,0.0,0.0,0.0,0.0
incident,0.2,56.98419990949333,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.09580003097653389,8,0.0,0.0,0.0,0.0
incident,0.05,65.37680001929402,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.07462857424148492,13,0.0,0.0,0.0,0.0
incident,0.1,65.37680001929402,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.07296665959681074,11,0.0,0.0,0.0,0.0
incident,0.15,65.37680001929402,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.06083997432142496,9,0.0,0.0,0.0,0.0
incident,0.2,65.37680001929402,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.06661113972465198,8,0.0,0.0,0.0,0.0
incident,0.05,62.61410005390644,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.039020017720758915,9,0.0,0.0,0.0,0.0
incident,0.1,62.61410005390644,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.04533336808284124,8,0.0,0.0,0.0,0.0
incident,0.15,62.61410005390644,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.04760006309619972,6,0.0,0.0,0.0,0.0
incident,0.2,62.61410005390644,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.046428625604936054,6,0.0,0.0,0.0,0.0
incident,0.05,60.97120000049472,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.11978499824181199,19,0.0,0.0,0.0,0.0
incident,0.1,60.97120000049472,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.09547332301735878,14,0.0,0.0,0.0,0.0
incident,0.15,60.97120000049472,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.10427502760042746,11,0.0,0.0,0.0,0.0
incident,0.2,60.97120000049472,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.1334555498841736,8,0.0,0.0,0.0,0.0
incident,0.05,61.06400000862777,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.041238426302488036,12,0.0,0.0,0.0,0.0
incident,0.1,61.06400000862777,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.02842000685632229,9,0.0,0.0,0.0,0.0
incident,0.15,61.06400000862777,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.05925557990041044,8,0.0,0.0,0.0,0.0
incident,0.2,61.06400000862777,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.041371477501732964,6,0.0,0.0,0.0,0.0
